#,symbol,pattern_type,entry_date,entry_price,exit_date,exit_price,return_pct,pnl,stop_loss,target_price,confidence,exit_reason,qu100_rank,shares,allocated_amount
76,SQQQ,false_breakdown_w_bottom,2024-08-05,239.30,2024-08-08,218.23,-0.0880,-2.70,222.55,837.67,0.9825,stop_loss,12,0.1281,30.64
77,BABA,false_breakdown_w_bottom,2024-07-29,77.31,2024-08-16,81.80,0.0580,1.89,71.90,81.15,0.9825,target_hit,12,0.4207,32.53
78,SNOW,false_breakdown_w_bottom,2024-08-26,118.00,2024-09-06,108.56,-0.0800,-2.53,109.74,171.13,0.9825,stop_loss,20,0.2680,31.62
79,CRM,false_breakdown_w_bottom,2024-06-03,234.08,2024-09-25,272.00,0.1620,5.28,217.70,268.27,0.9825,target_hit,12,0.1392,32.60
80,U,false_breakdown_w_bottom,2024-09-25,21.89,2024-10-23,20.25,-0.0749,-2.43,20.36,41.14,0.9825,stop_loss,6,1.4810,32.42
81,CCI,false_breakdown_w_bottom,2024-09-12,108.62,2024-10-29,98.55,-0.0927,-2.94,101.02,114.63,0.9825,stop_loss,2,0.2916,31.68
82,ROKU,false_breakdown_w_bottom,2024-10-30,77.51,2024-11-01,65.70,-0.1524,-4.78,72.08,81.28,0.9825,stop_loss,19,0.4047,31.37
83,KR,false_breakdown_w_bottom,2024-07-22,52.89,2024-11-08,58.11,0.0987,3.24,49.18,56.34,0.9325,target_hit,11,0.6208,32.83
84,AMZN,false_breakdown_w_bottom,2024-08-08,165.80,2024-11-13,214.10,0.2913,8.95,154.19,213.22,0.9325,target_hit,1,0.1852,30.71
85,DJT,false_breakdown_w_bottom,2024-11-08,31.91,2024-11-13,28.93,-0.0934,-2.96,29.68,38.25,0.9825,stop_loss,19,0.9923,31.67
86,COIN,false_breakdown_w_bottom,2024-11-11,324.24,2024-11-13,284.72,-0.1219,-3.91,301.54,349.34,0.9825,stop_loss,1,0.0990,32.09
87,BILI,false_breakdown_w_bottom,2024-11-04,22.00,2024-11-15,18.30,-0.1682,-5.14,20.46,24.20,0.9325,stop_loss,3,1.3900,30.58
88,BITX,false_breakdown_w_bottom,2024-11-15,46.89,2024-11-22,54.87,0.1701,4.99,43.61,54.63,0.9825,target_hit,19,0.6260,29.36
89,COST,false_breakdown_w_bottom,2024-11-21,949.39,2024-12-05,975.83,0.0278,0.84,882.93,972.79,0.9825,target_hit,9,0.0320,30.34
90,BITX,false_breakdown_w_bottom,2024-12-05,53.55,2024-12-06,56.34,0.0521,1.60,49.80,54.63,0.9825,target_hit,16,0.5732,30.70
91,AMD,false_breakdown_w_bottom,2024-12-11,130.15,2025-01-27,115.01,-0.1163,-3.64,121.04,188.43,0.9825,stop_loss,6,0.2405,31.30
92,SBUX,false_breakdown_w_bottom,2024-08-13,91.70,2025-02-18,110.00,0.1996,4.54,85.28,109.59,0.9825,target_hit,5,0.2479,22.73
93,GOOGL,false_breakdown_w_bottom,2024-12-11,194.50,2025-02-21,178.83,-0.0806,-2.52,180.89,217.89,0.9825,stop_loss,2,0.1609,31.30
94,UNH,false_breakdown_w_bottom,2025-02-19,494.91,2025-02-21,451.70,-0.0873,-2.67,460.27,513.94,0.9825,stop_loss,13,0.0618,30.59
95,CELH,false_breakdown_w_bottom,2025-02-21,32.62,2025-02-25,26.88,-0.1760,-5.47,30.34,82.78,0.9825,stop_loss,10,0.9523,31.06
96,BA,false_breakdown_w_bottom,2025-01-28,177.78,2025-03-04,158.90,-0.1062,-3.32,165.34,275.57,0.9825,stop_loss,9,0.1759,31.26
97,ALK,false_breakdown_w_bottom,2024-12-10,61.29,2025-03-10,55.47,-0.0950,-2.94,57.00,78.68,0.9825,stop_loss,7,0.5055,30.98
98,FXI,false_breakdown_w_bottom,2025-03-10,35.09,2025-03-14,36.74,0.0470,1.31,32.63,35.69,0.9825,target_hit,10,0.7960,27.93
99,BIDU,false_breakdown_w_bottom,2025-03-17,102.27,2025-03-20,94.27,-0.0782,-2.25,95.11,129.72,0.9825,stop_loss,11,0.2815,28.79
100,UNH,false_breakdown_w_bottom,2025-02-24,446.95,2025-04-03,525.62,0.1760,4.51,415.67,513.94,0.9825,target_hit,5,0.0574,25.64
101,PYPL,false_breakdown_w_bottom,2025-03-04,67.12,2025-04-03,61.38,-0.0855,-2.46,62.42,104.09,0.9825,stop_loss,17,0.4281,28.74
102,ZIM,false_breakdown_w_bottom,2025-03-21,13.57,2025-04-03,12.50,-0.0792,-2.15,12.62,18.62,0.9825,stop_loss,5,1.9969,27.10
103,EEM,false_breakdown_w_bottom,2024-11-13,41.47,2025-04-07,38.15,-0.0801,-2.42,38.57,45.61,0.9825,stop_loss,12,0.7294,30.25
104,NTES,false_breakdown_w_bottom,2025-03-05,99.55,2025-04-07,90.19,-0.0941,-2.33,92.59,105.35,0.9825,stop_loss,5,0.2492,24.81
105,SQQQ,false_breakdown_w_bottom,2025-04-03,200.53,2025-04-09,161.63,-0.1940,-5.34,186.49,837.67,0.9825,stop_loss,15,0.1372,27.51
106,YINN,false_breakdown_w_bottom,2025-04-07,22.79,2025-04-09,26.51,0.1632,4.46,21.20,23.08,0.9825,target_hit,7,1.1980,27.30
107,SCHW,false_breakdown_w_bottom,2025-04-07,69.19,2025-04-29,80.27,0.1602,3.68,64.35,79.77,0.9825,target_hit,11,0.3324,23.00
108,SN,false_breakdown_w_bottom,2025-04-04,70.09,2025-05-08,91.63,0.3073,8.57,65.18,91.18,0.9825,target_hit,6,0.3978,27.88
109,IBIT,false_breakdown_w_bottom,2025-04-25,54.27,2025-05-09,58.66,0.0809,2.17,50.47,58.02,0.9825,target_hit,11,0.4938,26.80
110,UAN,false_breakdown_w_bottom,2025-05-09,74.03,2025-05-12,75.10,0.0145,0.46,68.85,74.64,0.9825,target_hit,5,0.4245,31.43
111,IQV,false_breakdown_w_bottom,2025-05-12,156.13,2025-05-14,141.82,-0.0917,-3.01,145.20,254.26,0.9825,stop_loss,7,0.2103,32.84
112,AMZN,false_breakdown_w_bottom,2025-05-13,211.37,2025-06-06,213.57,0.0104,0.29,196.57,213.22,0.9825,target_hit,4,0.1338,28.28
113,NBIS,false_breakdown_w_bottom,2025-06-09,52.58,2025-06-13,47.13,-0.1037,-3.35,48.90,62.91,0.9825,stop_loss,16,0.6150,32.34
114,COIN,false_breakdown_w_bottom,2025-06-16,261.57,2025-06-18,295.29,0.1289,4.08,243.26,261.64,0.9825,target_hit,6,0.1210,31.64
115,RIOT,false_breakdown_w_bottom,2025-06-17,9.66,2025-06-24,10.02,0.0373,0.87,8.98,10.01,0.9825,target_hit,12,2.4235,23.41
116,WYNN,false_breakdown_w_bottom,2025-05-09,87.13,2025-07-10,111.20,0.2762,8.68,81.03,110.83,0.9825,target_hit,6,0.3607,31.43
117,INTC,false_breakdown_w_bottom,2025-07-08,23.59,2025-07-25,20.70,-0.1225,-3.44,21.94,40.11,0.9825,stop_loss,6,1.1905,28.08
118,SNAP,false_breakdown_w_bottom,2025-07-28,9.69,2025-08-06,7.78,-0.1971,-7.79,9.01,16.46,0.9825,stop_loss,17,4.0806,39.54
119,WYNN,false_breakdown_w_bottom,2025-08-11,107.92,2025-08-12,111.76,0.0355,0.70,100.37,110.83,0.9825,target_hit,3,0.1825,19.70
120,RUN,false_breakdown_w_bottom,2025-08-15,13.92,2025-08-26,16.61,0.1932,3.94,12.95,16.54,0.9825,target_hit,14,1.4654,20.40
121,U,false_breakdown_w_bottom,2025-04-10,19.08,2025-09-05,43.82,1.2966,35.18,17.74,41.14,0.9825,target_hit,10,1.4220,27.13
122,UAN,false_breakdown_w_bottom,2025-08-08,88.57,2025-09-09,82.13,-0.0728,-2.71,82.37,106.42,0.9825,stop_loss,4,0.4207,37.26
123,NIO,false_breakdown_w_bottom,2025-08-27,6.34,2025-09-10,5.72,-0.0978,-2.38,5.90,25.98,0.9825,stop_loss,6,3.8392,24.34
124,CRWV,false_breakdown_w_bottom,2025-09-10,117.14,2025-09-22,133.23,0.1374,5.50,108.94,126.60,0.9825,target_hit,4,0.3416,40.01
125,FCX,false_breakdown_w_bottom,2025-09-26,35.53,2025-09-30,38.98,0.0971,4.06,33.05,38.50,0.9825,target_hit,19,1.1774,41.84
126,AMD,false_breakdown_w_bottom,2025-06-20,128.24,2025-10-06,203.71,0.5885,18.79,119.26,188.43,0.9825,target_hit,3,0.2489,31.92
127,INTC,false_breakdown_w_bottom,2025-09-25,33.99,2025-10-28,41.53,0.2218,9.18,31.61,40.11,0.9825,target_hit,2,1.2175,41.38
128,TGT,false_breakdown_w_bottom,2025-11-11,89.53,2025-11-20,82.84,-0.0747,-3.46,83.26,171.97,0.9325,stop_loss,6,0.5163,46.23
129,HAS,false_breakdown_w_bottom,2025-11-18,74.82,2025-11-25,81.01,0.0827,3.74,69.59,79.18,0.9325,target_hit,11,0.6037,45.17
130,EH,false_breakdown_w_bottom,2025-11-21,14.17,2025-12-17,12.91,-0.0889,-4.01,13.18,23.32,0.9825,stop_loss,5,3.1836,45.11
131,FAS,false_breakdown_w_bottom,2025-04-04,98.40,2026-01-06,182.54,0.8551,22.23,91.51,179.86,0.9825,target_hit,7,0.2642,26.00
132,SU,false_breakdown_w_bottom,2025-12-02,43.60,2026-01-09,46.33,0.0626,2.87,40.55,45.90,0.9825,target_hit,4,1.0508,45.82
133,COIN,false_breakdown_w_bottom,2026-01-05,254.92,2026-01-20,227.73,-0.1067,-5.01,237.08,261.64,0.9825,stop_loss,5,0.1843,46.98
134,ACN,false_breakdown_w_bottom,2026-01-12,280.96,2026-01-29,261.22,-0.0703,-3.32,261.29,294.94,0.9825,stop_loss,1,0.1684,47.31
135,TXN,false_breakdown_w_bottom,2026-01-29,217.55,2026-02-02,225.01,0.0343,1.63,202.32,220.44,0.9825,target_hit,3,0.2185,47.53
136,PFE,false_breakdown_w_bottom,2025-11-06,24.02,2026-02-06,27.22,0.1333,6.07,22.34,27.01,0.9825,target_hit,1,1.8941,45.49
137,ENTG,false_breakdown_w_bottom,2026-02-10,133.44,2026-02-11,137.79,0.0326,1.58,124.10,137.35,0.9825,target_hit,14,0.3628,48.41
138,BKNG,false_breakdown_w_bottom,2026-02-11,4302.62,2026-02-19,3998.33,-0.0707,-3.44,4001.44,5875.89,0.9325,stop_loss,3,0.0113,48.65
139,ZS,false_breakdown_w_bottom,2026-02-05,169.39,2026-02-23,143.28,-0.1541,-7.35,157.53,374.94,0.9825,stop_loss,7,0.2815,47.68
140,F,false_breakdown_w_bottom,2026-02-12,13.85,2026-02-25,14.43,0.0419,2.01,12.88,14.22,0.9825,target_hit,12,3.4640,47.98
141,NEE,false_breakdown_w_bottom,2026-02-26,91.37,2026-02-27,93.77,0.0263,1.25,84.97,92.81,0.9825,target_hit,4,0.5182,47.35
142,USO,false_breakdown_w_bottom,2025-11-21,69.30,2026-03-04,91.56,0.3212,14.49,64.45,90.44,0.9825,target_hit,11,0.6510,45.11
143,AMZN,false_breakdown_w_bottom,2026-02-13,198.79,2026-03-04,216.82,0.0907,4.28,184.87,213.22,0.9825,target_hit,7,0.2372,47.15
144,PPG,false_breakdown_w_bottom,2026-02-19,123.54,2026-03-05,111.87,-0.0945,-4.27,114.89,144.63,0.9825,stop_loss,7,0.3660,45.21
145,NKE,false_breakdown_w_bottom,2026-02-27,61.77,2026-03-06,57.01,-0.0771,-3.70,57.45,86.48,0.9825,stop_loss,5,0.7765,47.97
146,CRWD,false_breakdown_w_bottom,2026-03-23,413.31,2026-03-27,369.58,-0.1058,-5.19,384.38,493.34,0.9325,stop_loss,16,0.1187,49.04
147,TLT,false_breakdown_w_bottom,2026-02-27,90.52,2026-03-30,86.78,-0.0413,-1.80,84.18,92.98,0.9825,end_of_backtest,13,0.4816,43.60
148,OXY,false_breakdown_w_bottom,2026-03-09,54.76,2026-03-30,66.24,0.2096,10.03,50.93,72.78,0.9825,end_of_backtest,9,0.8737,47.84
149,TSEM,false_breakdown_w_bottom,2026-03-20,163.63,2026-03-30,158.58,-0.0309,-1.50,152.18,190.71,0.9825,end_of_backtest,6,0.2967,48.56
150,AMZN,false_breakdown_w_bottom,2026-03-26,207.54,2026-03-30,200.95,-0.0318,-1.57,193.01,213.22,0.9825,end_of_backtest,1,0.2380,49.39
151,SQQQ,false_breakdown_w_bottom,2026-03-30,89.42,2026-03-30,89.42,0.0000,0.00,83.16,837.67,0.9825,end_of_backtest,9,0.5062,45.27
