#,symbol,pattern_type,entry_date,entry_price,exit_date,exit_price,return_pct,pnl,stop_loss,target_price,confidence,exit_reason,qu100_rank,shares,allocated_amount
34,META,false_breakdown_w_bottom,2023-05-01,241.29,2023-07-12,306.93,0.2721,4.30,224.40,302.35,0.9825,target_hit,2,0.0656,15.82
35,RITM,false_breakdown_w_bottom,2022-10-13,5.47,2023-07-24,8.15,0.4894,9.33,5.09,7.94,0.9325,target_hit,19,3.4820,19.06
36,NIO,false_breakdown_w_bottom,2023-07-24,11.73,2023-08-18,10.91,-0.0700,-1.64,10.91,25.98,0.9825,stop_loss,10,1.9965,23.42
37,UNH,false_breakdown_w_bottom,2023-07-14,454.52,2023-11-10,514.29,0.1315,2.65,422.70,513.94,0.9825,target_hit,10,0.0443,20.12
38,INTC,false_breakdown_w_bottom,2022-12-19,25.83,2023-11-16,42.78,0.6559,13.16,24.02,40.11,0.9825,target_hit,9,0.7765,20.06
39,GDX,false_breakdown_w_bottom,2023-11-16,27.62,2023-12-01,30.71,0.1118,2.76,25.69,30.56,0.9825,target_hit,13,0.8946,24.71
40,TMUS,false_breakdown_w_bottom,2022-10-12,127.82,2023-12-07,150.99,0.1813,3.25,118.87,150.18,0.9825,target_hit,15,0.1401,17.91
41,KRE,false_breakdown_w_bottom,2023-12-01,44.27,2023-12-08,45.70,0.0322,0.84,41.17,45.47,0.9825,target_hit,7,0.5910,26.16
42,C,false_breakdown_w_bottom,2023-12-08,45.62,2023-12-14,46.88,0.0276,0.73,42.43,46.53,0.9825,target_hit,17,0.5811,26.51
43,OIH,false_breakdown_w_bottom,2023-12-15,294.58,2024-01-11,273.96,-0.0700,-1.92,273.96,334.33,0.9825,stop_loss,5,0.0929,27.37
44,KWEB,false_breakdown_w_bottom,2023-08-18,24.06,2024-01-16,22.38,-0.0700,-1.57,22.38,36.29,0.9825,stop_loss,11,0.9306,22.39
45,CCI,false_breakdown_w_bottom,2023-12-13,101.97,2024-01-19,94.83,-0.0700,-1.88,94.83,114.63,0.9825,stop_loss,1,0.2634,26.86
46,AMD,false_breakdown_w_bottom,2024-01-19,174.23,2024-02-20,162.03,-0.0700,-1.79,162.03,188.43,0.9825,stop_loss,2,0.1468,25.58
47,WYNN,false_breakdown_w_bottom,2024-02-08,103.72,2024-03-05,96.46,-0.0700,-1.78,96.46,110.83,0.9825,stop_loss,3,0.2449,25.41
48,BA,false_breakdown_w_bottom,2023-11-13,204.54,2024-03-12,190.22,-0.0700,-1.65,190.22,275.57,0.9825,stop_loss,3,0.1155,23.62
49,WDC,false_breakdown_w_bottom,2024-01-16,39.31,2024-04-03,53.90,0.3712,9.35,36.56,53.64,0.9825,target_hit,17,0.6410,25.20
50,NICE,false_breakdown_w_bottom,2024-03-22,261.21,2024-04-08,242.93,-0.0700,-1.54,242.93,272.54,0.9825,stop_loss,12,0.0841,21.97
51,SLV,false_breakdown_w_bottom,2024-04-04,24.49,2024-04-08,25.40,0.0372,0.95,22.78,25.34,0.9825,target_hit,10,1.0416,25.51
52,TSM,false_breakdown_w_bottom,2024-03-06,137.35,2024-04-18,127.74,-0.0700,-1.78,127.74,163.78,0.9825,stop_loss,12,0.1849,25.40
53,OXY,false_breakdown_w_bottom,2024-04-12,66.37,2024-05-01,61.73,-0.0700,-1.77,61.73,72.78,0.9825,stop_loss,8,0.3808,25.27
54,BABA,false_breakdown_w_bottom,2024-05-02,77.31,2024-05-13,81.42,0.0532,1.29,71.90,81.15,0.9825,target_hit,4,0.3130,24.20
55,FXI,false_breakdown_w_bottom,2024-05-02,26.01,2024-05-16,27.94,0.0740,1.79,24.19,27.75,0.9825,target_hit,10,0.9304,24.20
56,NVDA,false_breakdown_w_bottom,2024-05-24,106.41,2024-05-28,113.84,0.0698,1.75,98.96,110.45,0.9825,target_hit,1,0.2353,25.04
57,ADBE,false_breakdown_w_bottom,2024-05-14,475.95,2024-05-31,442.63,-0.0700,-1.78,442.63,486.38,0.9825,stop_loss,15,0.0535,25.48
58,AAPL,false_breakdown,2024-04-11,173.46,2024-06-03,192.54,0.1100,2.81,161.32,190.92,0.9000,target_hit,2,0.1474,25.57
59,ADBE,false_breakdown_w_bottom,2024-06-06,458.13,2024-06-14,525.31,0.1466,3.77,426.06,486.38,0.9825,target_hit,13,0.0561,25.70
60,NVS,false_breakdown_w_bottom,2024-03-06,92.54,2024-07-05,101.17,0.0933,2.34,86.06,100.57,0.9325,target_hit,15,0.2710,25.07
61,UNH,false_breakdown_w_bottom,2024-06-14,475.88,2024-07-16,527.64,0.1088,2.81,442.56,513.94,0.9325,target_hit,3,0.0543,25.85
62,AMD,false_breakdown_w_bottom,2024-07-05,171.90,2024-07-17,159.87,-0.0700,-1.87,159.87,188.43,0.9825,stop_loss,5,0.1555,26.73
63,COIN,false_breakdown_w_bottom,2024-07-17,249.10,2024-07-18,231.66,-0.0700,-1.87,231.66,261.64,0.9825,stop_loss,1,0.1071,26.68
64,INTC,false_breakdown_w_bottom,2024-07-18,34.65,2024-07-24,32.22,-0.0700,-1.82,32.22,40.11,0.9825,stop_loss,14,0.7489,25.95
65,AMZN,false_breakdown_w_bottom,2024-06-26,193.61,2024-07-25,180.06,-0.0700,-1.83,180.06,213.22,0.9825,stop_loss,1,0.1352,26.17
66,MRVL,false_breakdown_w_bottom,2024-07-25,63.69,2024-08-02,59.23,-0.0700,-1.80,59.23,93.89,0.9825,stop_loss,20,0.4030,25.67
67,COIN,false_breakdown_w_bottom,2024-08-01,212.64,2024-08-05,197.76,-0.0700,-1.77,197.76,261.64,0.9825,stop_loss,3,0.1190,25.31
68,SQQQ,false_breakdown_w_bottom,2024-08-05,239.30,2024-08-06,222.55,-0.0700,-1.69,222.55,837.67,0.9825,stop_loss,12,0.1010,24.18
69,BABA,false_breakdown_w_bottom,2024-07-29,77.31,2024-08-16,81.80,0.0580,1.49,71.90,81.15,0.9825,target_hit,12,0.3332,25.76
70,SNOW,false_breakdown_w_bottom,2024-08-26,118.00,2024-09-04,109.74,-0.0700,-1.88,109.74,171.13,0.9825,stop_loss,20,0.2271,26.80
71,CRM,false_breakdown_w_bottom,2024-05-31,231.93,2024-09-25,272.00,0.1728,4.37,215.69,268.27,0.9825,target_hit,5,0.1090,25.29
72,U,false_breakdown_w_bottom,2024-09-25,21.89,2024-10-23,20.36,-0.0700,-1.87,20.36,41.14,0.9825,stop_loss,6,1.2201,26.71
73,CPRI,false_breakdown_w_bottom,2024-08-21,35.44,2024-10-29,32.96,-0.0700,-1.85,32.96,48.33,0.9825,stop_loss,15,0.7477,26.50
74,CCI,false_breakdown_w_bottom,2024-09-12,108.62,2024-10-29,101.02,-0.0700,-1.88,101.02,114.63,0.9825,stop_loss,2,0.2467,26.79
75,ROKU,false_breakdown_w_bottom,2024-10-30,77.51,2024-11-01,72.08,-0.0700,-1.77,72.08,81.28,0.9825,stop_loss,19,0.3266,25.31
76,DJT,false_breakdown_w_bottom,2024-11-08,31.91,2024-11-13,29.68,-0.0700,-1.75,29.68,38.25,0.9825,stop_loss,19,0.7821,24.96
77,COIN,false_breakdown_w_bottom,2024-11-11,324.24,2024-11-13,301.54,-0.0700,-1.78,301.54,349.34,0.9825,stop_loss,1,0.0785,25.45
78,BILI,false_breakdown_w_bottom,2024-11-04,22.00,2024-11-15,20.46,-0.0700,-1.74,20.46,24.20,0.9325,stop_loss,3,1.1313,24.89
79,BITX,false_breakdown_w_bottom,2024-11-15,46.89,2024-11-22,54.87,0.1701,4.04,43.61,54.63,0.9825,target_hit,19,0.5067,23.76
80,XP,false_breakdown_w_bottom,2023-05-17,14.91,2024-11-29,13.87,-0.0700,-0.99,13.87,32.23,0.9825,stop_loss,11,0.9463,14.11
81,BITX,false_breakdown_w_bottom,2024-12-05,53.55,2024-12-06,56.34,0.0521,1.27,49.80,54.63,0.9825,target_hit,16,0.4554,24.39
82,AMD,false_breakdown_w_bottom,2024-12-11,130.15,2025-01-17,121.04,-0.0700,-1.21,121.04,188.43,0.9825,stop_loss,6,0.1324,17.24
83,MIDD,false_breakdown_w_bottom,2025-01-23,145.65,2025-01-24,169.72,0.1653,2.65,135.45,157.01,0.9825,target_hit,6,0.1101,16.03
84,SBUX,false_breakdown_w_bottom,2024-08-07,71.99,2025-02-18,110.00,0.5279,12.70,66.95,109.59,0.9325,target_hit,8,0.3341,24.05
85,GOOGL,false_breakdown_w_bottom,2024-12-11,194.50,2025-02-21,180.89,-0.0700,-1.74,180.89,217.89,0.9825,stop_loss,2,0.1277,24.85
86,UNH,false_breakdown_w_bottom,2025-02-19,494.91,2025-02-21,460.27,-0.0700,-1.90,460.27,513.94,0.9825,stop_loss,13,0.0549,27.17
87,CELH,false_breakdown_w_bottom,2025-02-21,32.62,2025-02-25,30.34,-0.0700,-1.82,30.34,82.78,0.9825,stop_loss,10,0.7979,26.03
88,BA,false_breakdown_w_bottom,2025-01-28,177.78,2025-03-04,165.34,-0.0700,-1.31,165.34,275.57,0.9825,stop_loss,9,0.1051,18.68
89,ALK,false_breakdown_w_bottom,2024-12-10,61.29,2025-03-10,57.00,-0.0700,-1.72,57.00,78.68,0.9825,stop_loss,7,0.4011,24.58
90,FXI,false_breakdown_w_bottom,2025-03-10,35.09,2025-03-14,36.74,0.0470,1.07,32.63,35.69,0.9825,target_hit,10,0.6516,22.86
91,BIDU,false_breakdown_w_bottom,2025-03-17,102.27,2025-03-20,95.11,-0.0700,-1.68,95.11,129.72,0.9825,stop_loss,11,0.2341,23.94
92,UNH,false_breakdown_w_bottom,2025-02-24,446.95,2025-04-03,525.62,0.1760,4.57,415.67,513.94,0.9825,target_hit,5,0.0581,25.98
93,PYPL,false_breakdown_w_bottom,2025-03-04,67.12,2025-04-03,62.42,-0.0700,-1.75,62.42,104.09,0.9825,stop_loss,17,0.3721,24.98
94,ZIM,false_breakdown_w_bottom,2025-03-21,13.57,2025-04-03,12.62,-0.0700,-1.56,12.62,18.62,0.9825,stop_loss,5,1.6404,22.26
95,EEM,false_breakdown_w_bottom,2024-11-13,41.47,2025-04-07,38.57,-0.0700,-1.68,38.57,45.61,0.9825,stop_loss,12,0.5799,24.05
96,NTES,false_breakdown_w_bottom,2025-03-05,99.55,2025-04-07,92.59,-0.0700,-1.58,92.59,105.35,0.9825,stop_loss,5,0.2264,22.54
97,SN,false_breakdown_w_bottom,2025-04-04,70.09,2025-04-07,65.18,-0.0700,-1.73,65.18,91.18,0.9825,stop_loss,6,0.3533,24.76
98,FAS,false_breakdown_w_bottom,2025-04-04,98.40,2025-04-07,91.51,-0.0700,-1.73,91.51,179.86,0.9825,stop_loss,7,0.2517,24.76
99,YINN,false_breakdown_w_bottom,2025-04-07,22.79,2025-04-08,21.20,-0.0700,-1.66,21.20,23.08,0.9825,stop_loss,7,1.0419,23.75
100,SQQQ,false_breakdown_w_bottom,2025-04-03,200.53,2025-04-09,186.49,-0.0700,-1.71,186.49,837.67,0.9825,stop_loss,15,0.1217,24.40
101,SCHW,false_breakdown_w_bottom,2025-04-07,69.19,2025-04-29,80.27,0.1602,3.80,64.35,79.77,0.9825,target_hit,11,0.3432,23.75
102,IBIT,false_breakdown_w_bottom,2025-04-25,54.27,2025-05-09,58.66,0.0809,1.40,50.47,58.02,0.9825,target_hit,11,0.3194,17.33
103,ASML,false_breakdown_w_bottom,2025-04-08,590.20,2025-05-12,745.99,0.2640,6.26,548.89,740.69,0.9825,target_hit,3,0.0402,23.73
104,UAN,false_breakdown_w_bottom,2025-05-09,74.03,2025-05-12,75.10,0.0145,0.36,68.85,74.64,0.9825,target_hit,5,0.3356,24.85
105,IQV,false_breakdown_w_bottom,2025-05-12,156.13,2025-05-14,145.20,-0.0700,-1.82,145.20,254.26,0.9825,stop_loss,7,0.1668,26.04
106,EEM,false_breakdown_w_bottom,2025-04-11,40.77,2025-06-05,45.67,0.1202,2.80,37.91,45.61,0.9825,target_hit,4,0.5712,23.29
107,AMZN,false_breakdown_w_bottom,2025-05-13,211.37,2025-06-06,213.57,0.0104,0.27,196.57,213.22,0.9825,target_hit,4,0.1229,25.97
108,NBIS,false_breakdown_w_bottom,2025-06-09,52.58,2025-06-12,48.90,-0.0700,-1.82,48.90,62.91,0.9825,stop_loss,16,0.4949,26.02
109,COIN,false_breakdown_w_bottom,2025-06-16,261.57,2025-06-18,295.29,0.1289,3.35,243.26,261.64,0.9825,target_hit,6,0.0992,25.95
110,WYNN,false_breakdown_w_bottom,2025-05-09,87.13,2025-07-10,111.20,0.2762,5.92,81.03,110.83,0.9825,target_hit,6,0.2460,21.44
111,B,false_breakdown_w_bottom,2025-06-12,20.55,2025-07-22,21.34,0.0387,1.00,19.11,21.26,0.9825,target_hit,17,1.2621,25.93
112,SNAP,false_breakdown_w_bottom,2025-07-28,9.69,2025-08-01,9.01,-0.0700,-2.26,9.01,16.46,0.9825,stop_loss,17,3.3312,32.28
113,WYNN,false_breakdown_w_bottom,2025-08-11,107.92,2025-08-12,111.76,0.0355,0.84,100.37,110.83,0.9825,target_hit,3,0.2184,23.57
114,RUN,false_breakdown_w_bottom,2025-08-15,13.92,2025-08-26,16.61,0.1932,4.72,12.95,16.54,0.9825,target_hit,14,1.7533,24.41
115,U,false_breakdown_w_bottom,2025-04-10,19.08,2025-09-05,43.82,1.2966,29.67,17.74,41.14,0.9825,target_hit,10,1.1995,22.89
116,UAN,false_breakdown_w_bottom,2025-08-08,88.57,2025-09-09,82.37,-0.0700,-2.23,82.37,106.42,0.9825,stop_loss,4,0.3599,31.88
117,NIO,false_breakdown_w_bottom,2025-08-27,6.34,2025-09-10,5.90,-0.0700,-2.04,5.90,25.98,0.9825,stop_loss,6,4.5934,29.12
118,CRWV,false_breakdown_w_bottom,2025-09-10,117.14,2025-09-12,108.94,-0.0700,-2.39,108.94,126.60,0.9825,stop_loss,4,0.2910,34.09
119,CRWV,false_breakdown_w_bottom,2025-09-15,120.47,2025-09-22,133.23,0.1059,3.56,112.04,126.60,0.9825,target_hit,7,0.2789,33.59
120,FCX,false_breakdown_w_bottom,2025-09-26,35.53,2025-09-30,38.98,0.0971,3.35,33.05,38.50,0.9825,target_hit,19,0.9718,34.53
121,AMD,false_breakdown_w_bottom,2025-06-20,128.24,2025-10-06,203.71,0.5885,15.35,119.26,188.43,0.9825,target_hit,3,0.2034,26.09
122,INTC,false_breakdown_w_bottom,2025-09-25,33.99,2025-10-28,41.53,0.2218,7.60,31.61,40.11,0.9825,target_hit,2,1.0086,34.28
123,TGT,false_breakdown_w_bottom,2025-11-11,89.53,2025-11-20,83.26,-0.0700,-2.71,83.26,171.97,0.9325,stop_loss,6,0.4328,38.75
124,HAS,false_breakdown_w_bottom,2025-11-18,74.82,2025-11-25,81.01,0.0827,3.20,69.59,79.18,0.9325,target_hit,11,0.5174,38.71
125,EH,false_breakdown_w_bottom,2025-11-21,14.17,2025-11-26,13.18,-0.0700,-2.70,13.18,23.32,0.9825,stop_loss,5,2.7174,38.51
126,SU,false_breakdown_w_bottom,2025-12-02,43.60,2026-01-09,46.33,0.0626,2.41,40.55,45.90,0.9825,target_hit,4,0.8815,38.44
127,ACN,false_breakdown_w_bottom,2026-01-12,280.96,2026-01-29,261.29,-0.0700,-2.81,261.29,294.94,0.9825,stop_loss,1,0.1430,40.17
128,PFE,false_breakdown_w_bottom,2025-11-06,24.02,2026-02-06,27.22,0.1333,5.10,22.34,27.01,0.9825,target_hit,1,1.5932,38.27
129,ENTG,false_breakdown_w_bottom,2026-02-10,133.44,2026-02-11,137.79,0.0326,1.38,124.10,137.35,0.9825,target_hit,14,0.3163,42.21
130,BKNG,false_breakdown_w_bottom,2026-02-11,4302.62,2026-02-19,4001.44,-0.0700,-2.97,4001.44,5875.89,0.9325,stop_loss,3,0.0099,42.44
131,PPG,false_breakdown_w_bottom,2026-02-19,123.54,2026-03-03,114.89,-0.0700,-2.95,114.89,144.63,0.9825,stop_loss,7,0.3406,42.07
132,USO,false_breakdown_w_bottom,2025-11-21,69.30,2026-03-04,91.56,0.3212,12.37,64.45,90.44,0.9825,target_hit,11,0.5556,38.51
133,AMZN,false_breakdown_w_bottom,2026-02-13,198.79,2026-03-04,216.82,0.0907,3.80,184.87,213.22,0.9825,target_hit,7,0.2109,41.92
134,CRWD,false_breakdown_w_bottom,2026-03-23,413.31,2026-03-25,384.38,-0.0700,-2.98,384.38,493.34,0.9325,stop_loss,16,0.1031,42.62
135,BA,false_breakdown_w_bottom,2025-12-02,205.38,2026-03-27,191.00,-0.0700,-2.69,191.00,275.57,0.9825,stop_loss,6,0.1871,38.44
136,PEP,false_breakdown_w_bottom,2025-06-05,126.06,2026-03-30,156.82,0.2440,6.30,117.24,175.31,0.9825,end_of_backtest,10,0.2048,25.82
137,OXY,false_breakdown_w_bottom,2026-03-09,54.76,2026-03-30,66.24,0.2096,8.96,50.93,72.78,0.9825,end_of_backtest,9,0.7807,42.75
138,TSEM,false_breakdown_w_bottom,2026-03-20,163.63,2026-03-30,158.58,-0.0309,-1.30,152.18,190.71,0.9825,end_of_backtest,6,0.2572,42.09
139,AMZN,false_breakdown_w_bottom,2026-03-26,207.54,2026-03-30,200.95,-0.0318,-1.35,193.01,213.22,0.9825,end_of_backtest,1,0.2054,42.63
140,SQQQ,false_breakdown_w_bottom,2026-03-30,89.42,2026-03-30,89.42,0.0000,0.00,83.16,837.67,0.9825,end_of_backtest,9,0.4691,41.95
