#,symbol,pattern_type,entry_date,entry_price,exit_date,exit_price,return_pct,pnl,stop_loss,target_price,confidence,exit_reason,qu100_rank,shares,allocated_amount
29,UNH,false_breakdown_w_bottom,2023-07-14,454.52,2023-11-10,514.29,0.1315,3.09,413.61,513.94,0.9825,target_hit,10,0.0516,23.47
30,INTC,false_breakdown_w_bottom,2022-10-21,25.66,2023-11-16,42.78,0.6671,11.94,23.35,40.11,0.9825,target_hit,2,0.6973,17.89
31,GDX,false_breakdown_w_bottom,2023-11-16,27.62,2023-12-01,30.71,0.1118,2.73,25.13,30.56,0.9825,target_hit,13,0.8822,24.37
32,TMUS,false_breakdown_w_bottom,2022-10-12,127.82,2023-12-07,150.99,0.1813,3.44,116.32,150.18,0.9825,target_hit,15,0.1486,18.99
33,KRE,false_breakdown_w_bottom,2023-12-01,44.27,2023-12-08,45.70,0.0322,0.85,40.28,45.47,0.9825,target_hit,7,0.5946,26.32
34,C,false_breakdown_w_bottom,2023-12-08,45.62,2023-12-14,46.88,0.0276,0.74,41.52,46.53,0.9825,target_hit,17,0.5883,26.84
35,ASML,false_breakdown_w_bottom,2023-09-20,577.40,2023-12-21,741.19,0.2837,5.17,525.43,740.69,0.9825,target_hit,5,0.0316,18.24
36,KWEB,false_breakdown_w_bottom,2023-12-21,24.53,2024-01-16,22.28,-0.0916,-2.56,22.32,36.29,0.9825,stop_loss,19,1.1393,27.94
37,AMD,false_breakdown_w_bottom,2024-01-19,174.23,2024-02-29,192.53,0.1050,2.68,158.55,188.43,0.9825,target_hit,2,0.1463,25.48
38,BA,false_breakdown_w_bottom,2023-11-13,204.54,2024-03-12,184.24,-0.0992,-2.32,186.13,275.57,0.9825,stop_loss,3,0.1145,23.42
39,CCI,false_breakdown_w_bottom,2023-12-13,101.97,2024-03-22,92.31,-0.0947,-2.60,92.79,114.63,0.9825,stop_loss,1,0.2689,27.42
40,BHC,false_breakdown_w_bottom,2023-05-10,5.95,2024-03-27,10.49,0.7630,15.94,5.41,10.15,0.9825,target_hit,10,3.5106,20.89
41,GDX,false_breakdown_w_bottom,2024-03-22,29.05,2024-03-28,31.03,0.0682,1.30,26.43,30.56,0.9325,target_hit,13,0.6550,19.03
42,OIH,false_breakdown_w_bottom,2023-12-15,294.58,2024-04-03,335.91,0.1403,3.88,268.07,334.33,0.9825,target_hit,5,0.0939,27.66
43,SLV,false_breakdown_w_bottom,2024-04-01,22.86,2024-04-08,25.40,0.1111,3.18,20.80,25.34,0.9825,target_hit,13,1.2503,28.58
44,NICE,false_breakdown_w_bottom,2024-03-22,261.21,2024-04-12,231.98,-0.1119,-3.08,237.70,272.54,0.9825,stop_loss,12,0.1053,27.51
45,COIN,false_breakdown_w_bottom,2024-04-12,245.75,2024-04-15,223.41,-0.0909,-2.64,223.63,261.64,0.9325,stop_loss,3,0.1181,29.03
46,TSM,false_breakdown_w_bottom,2024-03-06,137.35,2024-04-19,124.40,-0.0943,-2.60,124.99,163.78,0.9825,stop_loss,12,0.2006,27.55
47,BABA,false_breakdown_w_bottom,2024-05-02,77.31,2024-05-13,81.42,0.0532,1.47,70.36,81.15,0.9825,target_hit,4,0.3586,27.72
48,FXI,false_breakdown_w_bottom,2024-05-02,26.01,2024-05-16,27.94,0.0740,1.75,23.67,27.75,0.9825,target_hit,10,0.9079,23.62
49,FSLR,false_breakdown_w_bottom,2024-03-27,167.45,2024-05-21,212.11,0.2667,7.50,152.38,207.70,0.9825,target_hit,20,0.1680,28.13
50,OXY,false_breakdown_w_bottom,2024-04-12,66.37,2024-05-22,60.26,-0.0920,-2.70,60.40,72.78,0.9825,stop_loss,8,0.4427,29.39
51,NVDA,false_breakdown_w_bottom,2024-05-24,106.41,2024-05-28,113.84,0.0698,2.08,96.83,110.45,0.9825,target_hit,1,0.2804,29.84
52,AAPL,false_breakdown,2024-04-11,173.46,2024-06-03,192.54,0.1100,3.27,157.85,190.92,0.9000,target_hit,2,0.1715,29.76
53,ADBE,false_breakdown_w_bottom,2024-05-14,475.95,2024-06-14,525.31,0.1037,2.98,433.11,486.38,0.9825,target_hit,15,0.0604,28.75
54,COIN,false_breakdown_w_bottom,2024-05-24,237.65,2024-06-24,212.31,-0.1066,-3.18,216.26,261.64,0.9825,stop_loss,2,0.1255,29.84
55,ALNY,false_breakdown_w_bottom,2024-06-21,165.70,2024-06-26,245.17,0.4796,14.78,150.79,240.65,0.9825,target_hit,13,0.1859,30.81
56,ENVX,false_breakdown_w_bottom,2024-06-25,16.26,2024-07-02,14.19,-0.1273,-4.22,14.80,21.15,0.9825,stop_loss,20,2.0405,33.18
57,UNH,false_breakdown_w_bottom,2024-06-14,475.88,2024-07-16,527.64,0.1088,3.38,433.05,513.94,0.9325,target_hit,3,0.0654,31.10
58,SNOW,false_breakdown_w_bottom,2024-07-01,142.77,2024-07-18,129.84,-0.0906,-3.03,129.92,171.13,0.9825,stop_loss,10,0.2347,33.51
59,COIN,false_breakdown_w_bottom,2024-07-02,227.51,2024-07-22,265.15,0.1654,5.50,207.03,261.64,0.9325,target_hit,1,0.1461,33.24
60,INTC,false_breakdown_w_bottom,2024-07-18,34.65,2024-07-24,31.50,-0.0909,-2.97,31.53,40.11,0.9825,stop_loss,14,0.9439,32.71
61,AMZN,false_breakdown_w_bottom,2024-06-26,193.61,2024-08-02,167.90,-0.1328,-4.37,176.19,213.22,0.9825,stop_loss,1,0.1699,32.89
62,MRVL,false_breakdown_w_bottom,2024-07-25,63.69,2024-08-05,57.40,-0.0988,-3.25,57.96,93.89,0.9825,stop_loss,20,0.5174,32.95
63,SQQQ,false_breakdown_w_bottom,2024-08-05,239.30,2024-08-09,215.13,-0.1010,-3.17,217.76,837.67,0.9825,stop_loss,12,0.1312,31.39
64,BABA,false_breakdown_w_bottom,2024-07-29,77.31,2024-08-16,81.80,0.0580,1.93,70.36,81.15,0.9825,target_hit,12,0.4305,33.28
65,CRM,false_breakdown_w_bottom,2024-05-31,231.93,2024-09-25,272.00,0.1728,5.13,211.05,268.27,0.9825,target_hit,5,0.1279,29.67
66,CPRI,false_breakdown_w_bottom,2024-08-21,35.44,2024-10-29,20.48,-0.4221,-13.32,32.25,48.33,0.9825,stop_loss,15,0.8906,31.56
67,KR,false_breakdown_w_bottom,2024-07-22,52.89,2024-11-08,58.11,0.0987,3.31,48.13,56.34,0.9325,target_hit,11,0.6332,33.49
68,U,false_breakdown_w_bottom,2024-09-25,21.89,2024-11-12,19.22,-0.1220,-4.00,19.92,41.14,0.9825,stop_loss,6,1.4994,32.82
69,DJT,false_breakdown_w_bottom,2024-11-08,31.91,2024-11-13,28.93,-0.0934,-2.82,29.04,38.25,0.9825,stop_loss,19,0.9455,30.17
70,COIN,false_breakdown_w_bottom,2024-11-11,324.24,2024-11-13,284.72,-0.1219,-3.27,295.06,349.34,0.9825,stop_loss,1,0.0828,26.83
71,SNOW,false_breakdown_w_bottom,2024-08-26,118.00,2024-11-21,171.35,0.4521,13.70,107.38,171.13,0.9825,target_hit,20,0.2567,30.29
72,BITX,false_breakdown_w_bottom,2024-11-15,46.89,2024-11-22,54.87,0.1701,4.91,42.67,54.63,0.9825,target_hit,19,0.6162,28.89
73,COST,false_breakdown_w_bottom,2024-11-21,949.39,2024-12-05,975.83,0.0278,0.90,863.95,972.79,0.9825,target_hit,9,0.0339,32.22
74,BITX,false_breakdown_w_bottom,2024-12-05,53.55,2024-12-06,56.34,0.0521,1.70,48.73,54.63,0.9825,target_hit,16,0.6082,32.57
75,AMD,false_breakdown_w_bottom,2024-12-11,130.15,2025-01-27,115.01,-0.1163,-3.86,118.44,188.43,0.9825,stop_loss,6,0.2551,33.20
76,SBUX,false_breakdown_w_bottom,2024-08-13,91.70,2025-02-18,110.00,0.1996,6.25,83.44,109.59,0.9825,target_hit,5,0.3418,31.34
77,UNH,false_breakdown_w_bottom,2025-02-19,494.91,2025-02-24,446.95,-0.0969,-3.38,450.37,513.94,0.9825,stop_loss,13,0.0705,34.89
78,GOOGL,false_breakdown_w_bottom,2024-12-11,194.50,2025-02-25,174.61,-0.1023,-3.39,177.00,217.89,0.9825,stop_loss,2,0.1707,33.20
79,BA,false_breakdown_w_bottom,2025-01-28,177.78,2025-03-04,158.90,-0.1062,-3.41,161.78,275.57,0.9825,stop_loss,9,0.1806,32.10
80,ALK,false_breakdown_w_bottom,2024-12-10,61.29,2025-03-10,55.47,-0.0950,-3.12,55.77,78.68,0.9825,stop_loss,7,0.5361,32.85
81,FXI,false_breakdown_w_bottom,2025-03-10,35.09,2025-03-14,36.74,0.0470,1.40,31.93,35.69,0.9825,target_hit,10,0.8474,29.73
82,BIDU,false_breakdown_w_bottom,2025-03-17,102.27,2025-03-31,92.03,-0.1001,-3.12,93.07,129.72,0.9825,stop_loss,11,0.3044,31.13
83,UNH,false_breakdown_w_bottom,2025-02-24,446.95,2025-04-03,525.62,0.1760,5.86,406.73,513.94,0.9825,target_hit,5,0.0744,33.27
84,PYPL,false_breakdown_w_bottom,2025-03-04,67.12,2025-04-04,58.06,-0.1350,-4.28,61.08,104.09,0.9825,stop_loss,17,0.4719,31.67
85,AMZN,false_breakdown_w_bottom,2025-04-02,196.01,2025-04-04,171.00,-0.1276,-3.57,178.37,213.22,0.9825,stop_loss,2,0.1429,28.01
86,NTES,false_breakdown_w_bottom,2025-03-05,99.55,2025-04-07,90.19,-0.0941,-2.61,90.59,105.35,0.9825,stop_loss,5,0.2789,27.77
87,EEM,false_breakdown_w_bottom,2024-11-13,41.47,2025-04-08,37.61,-0.0931,-2.72,37.74,45.61,0.9825,stop_loss,12,0.7046,29.22
88,SQQQ,false_breakdown_w_bottom,2025-04-04,237.45,2025-04-09,161.63,-0.3193,-9.31,216.08,837.67,0.9825,stop_loss,3,0.1228,29.16
89,YINN,false_breakdown_w_bottom,2025-04-07,22.79,2025-04-09,26.51,0.1632,4.67,20.74,23.08,0.9825,target_hit,7,1.2544,28.59
90,SCHW,false_breakdown_w_bottom,2025-04-07,69.19,2025-04-29,80.27,0.1602,4.58,62.96,79.77,0.9825,target_hit,11,0.4132,28.59
91,SN,false_breakdown_w_bottom,2025-04-04,70.09,2025-05-08,91.63,0.3073,8.96,63.78,91.18,0.9825,target_hit,6,0.4160,29.16
92,IBIT,false_breakdown_w_bottom,2025-04-25,54.27,2025-05-09,58.66,0.0809,1.91,49.39,58.02,0.9825,target_hit,11,0.4348,23.60
93,UAN,false_breakdown_w_bottom,2025-05-09,74.03,2025-05-12,75.10,0.0145,0.46,67.37,74.64,0.9825,target_hit,5,0.4262,31.55
94,IQV,false_breakdown_w_bottom,2025-05-12,156.13,2025-05-14,141.82,-0.0917,-2.99,142.08,254.26,0.9825,stop_loss,7,0.2093,32.67
95,EEM,false_breakdown_w_bottom,2025-04-11,40.77,2025-06-05,45.67,0.1202,3.43,37.10,45.61,0.9825,target_hit,4,0.6988,28.49
96,AMZN,false_breakdown_w_bottom,2025-05-13,211.37,2025-06-06,213.57,0.0104,0.34,192.35,213.22,0.9825,target_hit,4,0.1543,32.60
97,NBIS,false_breakdown_w_bottom,2025-06-09,52.58,2025-06-13,47.13,-0.1037,-3.36,47.85,62.91,0.9825,stop_loss,16,0.6158,32.38
98,COIN,false_breakdown_w_bottom,2025-06-16,261.57,2025-06-18,295.29,0.1289,4.12,238.03,261.64,0.9825,target_hit,6,0.1222,31.98
99,RIOT,false_breakdown_w_bottom,2025-06-17,9.66,2025-06-24,10.02,0.0373,1.03,8.79,10.01,0.9825,target_hit,12,2.8483,27.51
100,WYNN,false_breakdown_w_bottom,2025-05-09,87.13,2025-07-10,111.20,0.2762,8.71,79.29,110.83,0.9825,target_hit,6,0.3621,31.55
101,INTC,false_breakdown_w_bottom,2025-07-08,23.59,2025-07-25,20.70,-0.1225,-3.97,21.47,40.11,0.9825,stop_loss,6,1.3739,32.41
102,SNAP,false_breakdown_w_bottom,2025-07-28,9.69,2025-08-06,7.78,-0.1971,-7.76,8.82,16.46,0.9825,stop_loss,17,4.0616,39.36
103,WYNN,false_breakdown_w_bottom,2025-08-11,107.92,2025-08-12,111.76,0.0355,0.82,98.21,110.83,0.9825,target_hit,3,0.2138,23.08
104,RUN,false_breakdown_w_bottom,2025-08-15,13.92,2025-08-26,16.61,0.1932,4.62,12.67,16.54,0.9825,target_hit,14,1.7168,23.90
105,U,false_breakdown_w_bottom,2025-04-10,19.08,2025-09-05,43.82,1.2966,36.48,17.36,41.14,0.9825,target_hit,10,1.4744,28.13
106,NIO,false_breakdown_w_bottom,2025-08-27,6.34,2025-09-10,5.72,-0.0978,-2.79,5.77,25.98,0.9825,stop_loss,6,4.4979,28.52
107,CRWV,false_breakdown_w_bottom,2025-09-10,117.14,2025-09-22,133.23,0.1374,5.52,106.60,126.60,0.9825,target_hit,4,0.3432,40.20
108,FCX,false_breakdown_w_bottom,2025-09-26,35.53,2025-09-30,38.98,0.0971,4.08,32.34,38.50,0.9825,target_hit,19,1.1821,42.01
109,AMD,false_breakdown_w_bottom,2025-06-20,128.24,2025-10-06,203.71,0.5885,18.97,116.70,188.43,0.9825,target_hit,3,0.2513,32.23
110,INTC,false_breakdown_w_bottom,2025-09-25,33.99,2025-10-28,41.53,0.2218,9.25,30.93,40.11,0.9825,target_hit,2,1.2266,41.69
111,EH,false_breakdown_w_bottom,2025-11-21,14.17,2025-12-29,12.79,-0.0974,-4.64,12.89,23.32,0.9825,stop_loss,5,3.3617,47.64
112,UAN,false_breakdown_w_bottom,2025-08-08,88.57,2026-01-06,109.21,0.2330,8.82,80.60,106.42,0.9825,target_hit,4,0.4276,37.87
113,COIN,false_breakdown_w_bottom,2026-01-05,254.92,2026-01-20,227.73,-0.1067,-5.19,231.98,261.64,0.9825,stop_loss,5,0.1909,48.65
114,ACN,false_breakdown_w_bottom,2026-01-12,280.96,2026-02-03,241.21,-0.1415,-6.96,255.67,294.94,0.9825,stop_loss,1,0.1750,49.17
115,PFE,false_breakdown_w_bottom,2025-11-06,24.02,2026-02-06,27.22,0.1333,6.31,21.86,27.01,0.9825,target_hit,1,1.9694,47.30
116,ENTG,false_breakdown_w_bottom,2026-02-10,133.44,2026-02-11,137.79,0.0326,1.65,121.43,137.35,0.9825,target_hit,14,0.3782,50.46
117,ZS,false_breakdown_w_bottom,2026-02-05,169.39,2026-02-23,143.28,-0.1541,-7.65,154.14,374.94,0.9825,stop_loss,7,0.2932,49.66
118,BKNG,false_breakdown_w_bottom,2026-02-11,4302.62,2026-02-23,3862.02,-0.1024,-5.22,3915.39,5875.89,0.9325,stop_loss,3,0.0118,50.98
119,NEE,false_breakdown_w_bottom,2026-02-26,91.37,2026-02-27,93.77,0.0263,1.28,83.14,92.81,0.9825,target_hit,4,0.5330,48.70
120,AMZN,false_breakdown_w_bottom,2026-02-13,198.79,2026-03-04,216.82,0.0907,4.49,180.90,213.22,0.9825,target_hit,7,0.2493,49.55
121,NKE,false_breakdown_w_bottom,2026-02-27,61.77,2026-03-10,56.08,-0.0921,-4.52,56.21,86.48,0.9825,stop_loss,5,0.7943,49.06
122,PEP,false_breakdown_w_bottom,2025-06-05,126.06,2026-03-30,156.82,0.2440,7.84,114.71,175.31,0.9825,end_of_backtest,10,0.2548,32.12
123,TGT,false_breakdown_w_bottom,2025-11-11,89.53,2026-03-30,118.78,0.3267,15.70,81.47,171.97,0.9325,end_of_backtest,6,0.5367,48.05
124,TLT,false_breakdown_w_bottom,2026-02-27,90.52,2026-03-30,86.78,-0.0413,-1.65,82.37,92.98,0.9825,end_of_backtest,13,0.4417,39.98
125,OXY,false_breakdown_w_bottom,2026-03-09,54.76,2026-03-30,66.24,0.2096,10.23,49.83,72.78,0.9825,end_of_backtest,9,0.8911,48.80
126,TSEM,false_breakdown_w_bottom,2026-03-20,163.63,2026-03-30,158.58,-0.0309,-1.49,148.90,190.71,0.9825,end_of_backtest,6,0.2943,48.16
