#,symbol,pattern_type,entry_date,entry_price,exit_date,exit_price,return_pct,pnl,stop_loss,target_price,confidence,exit_reason,qu100_rank,shares,allocated_amount
54,ALK,false_breakdown_w_bottom,2024-12-10,61.29,2025-03-28,50.33,-0.1788,-5.25,52.10,78.68,0.9825,stop_loss,7,0.4793,29.38
55,UNH,false_breakdown_w_bottom,2025-02-19,494.91,2025-04-03,525.62,0.0620,2.16,420.67,513.94,0.9825,target_hit,13,0.0705,34.87
56,BIDU,false_breakdown_w_bottom,2025-03-17,102.27,2025-04-04,82.43,-0.1940,-5.82,86.93,129.72,0.9825,stop_loss,11,0.2936,30.02
57,FCX,false_breakdown_w_bottom,2025-03-28,37.89,2025-04-04,28.75,-0.2413,-5.82,32.21,38.50,0.9825,stop_loss,20,0.6367,24.12
58,SQQQ,false_breakdown_w_bottom,2025-04-04,237.45,2025-04-09,161.63,-0.3193,-8.63,201.83,837.67,0.9825,stop_loss,3,0.1139,27.04
59,YINN,false_breakdown_w_bottom,2025-04-07,22.79,2025-04-09,26.51,0.1632,4.15,19.37,23.08,0.9825,target_hit,7,1.1171,25.46
60,SN,false_breakdown_w_bottom,2025-04-04,70.09,2025-05-08,91.63,0.3073,8.31,59.58,91.18,0.9825,target_hit,6,0.3857,27.04
61,IBIT,false_breakdown_w_bottom,2025-04-25,54.27,2025-05-09,58.66,0.0809,1.78,46.13,58.02,0.9825,target_hit,11,0.4054,22.00
62,UAN,false_breakdown_w_bottom,2025-05-09,74.03,2025-05-12,75.10,0.0145,0.42,62.93,74.64,0.9825,target_hit,5,0.3885,28.76
63,AMZN,false_breakdown_w_bottom,2025-05-13,211.37,2025-06-06,213.57,0.0104,0.31,179.66,213.22,0.9825,target_hit,4,0.1424,30.09
64,COIN,false_breakdown_w_bottom,2025-06-16,261.57,2025-06-18,295.29,0.1289,3.83,222.33,261.64,0.9825,target_hit,6,0.1137,29.73
65,WYNN,false_breakdown_w_bottom,2025-05-09,87.13,2025-07-10,111.20,0.2762,7.94,74.06,110.83,0.9825,target_hit,6,0.3301,28.76
66,U,false_breakdown_w_bottom,2025-04-10,19.08,2025-09-05,43.82,1.2966,33.74,16.22,41.14,0.9825,target_hit,10,1.3636,26.02
67,FCX,false_breakdown_w_bottom,2025-09-26,35.53,2025-09-30,38.98,0.0971,4.22,30.20,38.50,0.9825,target_hit,19,1.2240,43.49
68,AMD,false_breakdown_w_bottom,2025-06-20,128.24,2025-10-06,203.71,0.5885,17.83,109.00,188.43,0.9825,target_hit,3,0.2362,30.29
69,INTC,false_breakdown_w_bottom,2025-02-11,20.97,2025-10-28,41.53,0.9804,32.03,17.82,40.11,0.9825,target_hit,7,1.5578,32.67
70,UAN,false_breakdown_w_bottom,2025-08-08,88.57,2026-01-06,109.21,0.2330,8.49,75.29,106.42,0.9825,target_hit,4,0.4113,36.43
71,EH,false_breakdown_w_bottom,2025-11-21,14.17,2026-02-04,11.86,-0.1630,-8.01,12.04,23.32,0.9825,stop_loss,5,3.4690,49.16
72,ACN,false_breakdown_w_bottom,2026-01-12,280.96,2026-02-05,233.58,-0.1686,-8.90,238.82,294.94,0.9825,stop_loss,1,0.1879,52.79
73,PFE,false_breakdown_w_bottom,2025-11-06,24.02,2026-02-06,27.22,0.1333,6.54,20.42,27.01,0.9825,target_hit,1,2.0435,49.08
74,ENTG,false_breakdown_w_bottom,2026-02-10,133.44,2026-02-11,137.79,0.0326,1.66,113.42,137.35,0.9825,target_hit,14,0.3817,50.94
75,ZS,false_breakdown_w_bottom,2026-02-05,169.39,2026-02-23,143.28,-0.1541,-7.71,143.98,374.94,0.9825,stop_loss,7,0.2953,50.03
76,NEE,false_breakdown_w_bottom,2026-02-26,91.37,2026-02-27,93.77,0.0263,1.32,77.66,92.81,0.9825,target_hit,4,0.5490,50.16
77,AMZN,false_breakdown_w_bottom,2026-02-13,198.79,2026-03-04,216.82,0.0907,4.67,168.97,213.22,0.9825,target_hit,7,0.2592,51.53
78,NKE,false_breakdown_w_bottom,2026-02-27,61.77,2026-03-20,52.37,-0.1522,-7.67,52.50,86.48,0.9825,stop_loss,5,0.8163,50.42
79,TLT,false_breakdown_w_bottom,2025-03-10,87.13,2026-03-30,86.78,-0.0040,-0.10,74.06,96.48,0.8825,end_of_backtest,9,0.2773,24.16
80,TGT,false_breakdown_w_bottom,2025-11-11,89.53,2026-03-30,118.78,0.3267,16.23,76.10,171.97,0.9325,end_of_backtest,6,0.5549,49.68
81,BKNG,false_breakdown_w_bottom,2026-02-11,4302.62,2026-03-30,4117.51,-0.0430,-2.21,3657.23,5875.89,0.9325,end_of_backtest,3,0.0119,51.33
82,OXY,false_breakdown_w_bottom,2026-03-09,54.76,2026-03-30,66.24,0.2096,10.70,46.55,72.78,0.9825,end_of_backtest,9,0.9324,51.06
83,TSEM,false_breakdown_w_bottom,2026-03-20,163.63,2026-03-30,158.58,-0.0309,-1.55,139.09,190.71,0.9825,end_of_backtest,6,0.3071,50.26
