#,symbol,pattern_type,entry_date,entry_price,exit_date,exit_price,return_pct,pnl,stop_loss,target_price,confidence,exit_reason,qu100_rank,shares,allocated_amount
40,ADBE,false_breakdown_w_bottom,2024-05-14,475.95,2024-06-14,525.31,0.1037,2.99,423.60,486.38,0.9825,target_hit,15,0.0605,28.82
41,ALNY,false_breakdown_w_bottom,2024-06-21,165.70,2024-06-26,245.17,0.4796,14.53,147.47,240.65,0.9825,target_hit,13,0.1829,30.30
42,NVS,false_breakdown_w_bottom,2024-03-06,92.54,2024-07-05,101.17,0.0933,2.59,82.36,100.57,0.9325,target_hit,15,0.3003,27.78
43,UNH,false_breakdown_w_bottom,2024-06-14,475.88,2024-07-16,527.64,0.1088,3.28,423.53,513.94,0.9325,target_hit,3,0.0634,30.17
44,AMD,false_breakdown_w_bottom,2024-07-05,171.90,2024-07-19,151.58,-0.1182,-4.03,152.99,188.43,0.9825,stop_loss,5,0.1984,34.11
45,COIN,false_breakdown_w_bottom,2024-07-17,249.10,2024-07-22,265.15,0.0644,2.14,221.70,261.64,0.9825,target_hit,1,0.1336,33.29
46,SNOW,false_breakdown_w_bottom,2024-07-01,142.77,2024-07-24,125.62,-0.1201,-4.06,127.07,171.13,0.9825,stop_loss,10,0.2369,33.82
47,AMZN,false_breakdown_w_bottom,2024-06-26,193.61,2024-08-02,167.90,-0.1328,-4.42,172.31,213.22,0.9825,stop_loss,1,0.1719,33.29
48,MRVL,false_breakdown_w_bottom,2024-07-25,63.69,2024-08-07,55.89,-0.1225,-4.00,56.69,93.89,0.9825,stop_loss,20,0.5121,32.62
49,BABA,false_breakdown_w_bottom,2024-07-29,77.31,2024-08-16,81.80,0.0580,1.91,68.81,81.15,0.9825,target_hit,12,0.4261,32.94
50,CRM,false_breakdown_w_bottom,2024-06-03,234.08,2024-09-25,272.00,0.1620,4.62,208.34,268.27,0.9825,target_hit,12,0.1220,28.55
51,CPRI,false_breakdown_w_bottom,2024-08-21,35.44,2024-10-29,20.48,-0.4221,-14.08,31.54,48.33,0.9825,stop_loss,15,0.9412,33.35
52,KR,false_breakdown_w_bottom,2024-07-22,52.89,2024-11-08,58.11,0.0987,3.27,47.07,56.34,0.9325,target_hit,11,0.6259,33.10
53,U,false_breakdown_w_bottom,2024-09-25,21.89,2024-11-12,19.22,-0.1220,-4.05,19.48,41.14,0.9825,stop_loss,6,1.5154,33.17
54,COIN,false_breakdown_w_bottom,2024-11-11,324.24,2024-11-13,284.72,-0.1219,-2.90,288.57,349.34,0.9825,stop_loss,1,0.0733,23.78
55,DJT,false_breakdown_w_bottom,2024-11-08,31.91,2024-11-15,28.10,-0.1194,-3.80,28.40,38.25,0.9825,stop_loss,19,0.9986,31.87
56,SNOW,false_breakdown_w_bottom,2024-08-26,118.00,2024-11-21,171.35,0.4521,14.21,105.02,171.13,0.9825,target_hit,20,0.2663,31.42
57,BITX,false_breakdown_w_bottom,2024-11-15,46.89,2024-11-22,54.87,0.1701,5.19,41.73,54.63,0.9825,target_hit,19,0.6503,30.49
58,COST,false_breakdown_w_bottom,2024-11-21,949.39,2024-12-05,975.83,0.0278,0.95,844.96,972.79,0.9825,target_hit,9,0.0358,33.99
59,BITX,false_breakdown_w_bottom,2024-12-05,53.55,2024-12-06,56.34,0.0521,1.79,47.66,54.63,0.9825,target_hit,16,0.6413,34.35
60,AMD,false_breakdown_w_bottom,2024-12-11,130.15,2025-01-27,115.01,-0.1163,-3.60,115.83,188.43,0.9825,stop_loss,6,0.2380,30.98
61,SBUX,false_breakdown_w_bottom,2024-08-07,71.99,2025-02-18,110.00,0.5279,16.37,64.07,109.59,0.9325,target_hit,8,0.4308,31.01
62,GOOGL,false_breakdown_w_bottom,2024-12-11,194.50,2025-02-26,171.94,-0.1160,-4.06,173.11,217.89,0.9825,stop_loss,2,0.1799,34.99
63,BA,false_breakdown_w_bottom,2025-01-28,177.78,2025-03-07,154.18,-0.1327,-3.63,158.22,275.57,0.9825,stop_loss,9,0.1540,27.37
64,ALK,false_breakdown_w_bottom,2024-12-10,61.29,2025-03-11,53.64,-0.1248,-4.32,54.55,78.68,0.9825,stop_loss,7,0.5650,34.63
65,UNH,false_breakdown_w_bottom,2025-02-19,494.91,2025-04-03,525.62,0.0620,2.30,440.47,513.94,0.9825,target_hit,13,0.0748,37.02
66,COIN,false_breakdown_w_bottom,2025-03-11,191.69,2025-04-04,160.55,-0.1624,-4.92,170.60,261.64,0.9825,stop_loss,2,0.1581,30.31
67,SPGI,false_breakdown_w_bottom,2025-03-07,493.10,2025-04-07,434.87,-0.1181,-3.65,438.85,566.35,0.9825,stop_loss,6,0.0626,30.88
68,SQQQ,false_breakdown_w_bottom,2025-04-04,237.45,2025-04-09,161.63,-0.3193,-9.93,211.33,837.67,0.9825,stop_loss,3,0.1310,31.10
69,YINN,false_breakdown_w_bottom,2025-04-07,22.79,2025-04-09,26.51,0.1632,4.85,20.28,23.08,0.9825,target_hit,7,1.3042,29.72
70,NTES,false_breakdown_w_bottom,2025-03-05,99.55,2025-05-02,106.51,0.0698,2.39,88.60,105.35,0.9825,target_hit,5,0.3432,34.17
71,SN,false_breakdown_w_bottom,2025-04-04,70.09,2025-05-08,91.63,0.3073,9.56,62.38,91.18,0.9825,target_hit,6,0.4438,31.10
72,IBIT,false_breakdown_w_bottom,2025-04-25,54.27,2025-05-09,58.66,0.0809,2.10,48.30,58.02,0.9825,target_hit,11,0.4773,25.90
73,UAN,false_breakdown_w_bottom,2025-05-09,74.03,2025-05-12,75.10,0.0145,0.49,65.89,74.64,0.9825,target_hit,5,0.4597,34.03
74,IQV,false_breakdown_w_bottom,2025-05-12,156.13,2025-05-21,137.29,-0.1207,-4.25,138.96,254.26,0.9825,stop_loss,7,0.2257,35.23
75,EEM,false_breakdown_w_bottom,2024-11-13,41.47,2025-06-05,45.67,0.1012,3.14,36.91,45.61,0.9825,target_hit,12,0.7478,31.01
76,AMZN,false_breakdown_w_bottom,2025-05-13,211.37,2025-06-06,213.57,0.0104,0.37,188.12,213.22,0.9825,target_hit,4,0.1663,35.16
77,COIN,false_breakdown_w_bottom,2025-06-16,261.57,2025-06-18,295.29,0.1289,4.23,232.80,261.64,0.9825,target_hit,6,0.1255,32.82
78,NBIS,false_breakdown_w_bottom,2025-06-09,52.58,2025-07-09,46.05,-0.1242,-4.31,46.80,62.91,0.9825,stop_loss,16,0.6599,34.70
79,WYNN,false_breakdown_w_bottom,2025-05-09,87.13,2025-07-10,111.20,0.2762,9.40,77.55,110.83,0.9825,target_hit,6,0.3906,34.03
80,U,false_breakdown_w_bottom,2025-04-10,19.08,2025-09-05,43.82,1.2966,38.70,16.98,41.14,0.9825,target_hit,10,1.5642,29.84
81,AMD,false_breakdown_w_bottom,2025-06-20,128.24,2025-10-06,203.71,0.5885,20.41,114.13,188.43,0.9825,target_hit,3,0.2704,34.68
82,INTC,false_breakdown_w_bottom,2025-09-25,33.99,2025-10-28,41.53,0.2218,9.90,30.25,40.11,0.9825,target_hit,2,1.3125,44.61
83,BA,false_breakdown_w_bottom,2025-07-09,226.60,2025-10-30,200.08,-0.1170,-3.84,201.67,275.57,0.9825,stop_loss,9,0.1446,32.77
84,UAN,false_breakdown_w_bottom,2025-08-08,88.57,2026-01-06,109.21,0.2330,9.97,78.83,106.42,0.9825,target_hit,4,0.4828,42.76
85,EH,false_breakdown_w_bottom,2025-11-21,14.17,2026-02-02,12.42,-0.1235,-6.15,12.61,23.32,0.9825,stop_loss,5,3.5130,49.78
86,ACN,false_breakdown_w_bottom,2026-01-12,280.96,2026-02-03,241.21,-0.1415,-7.57,250.05,294.94,0.9825,stop_loss,1,0.1904,53.48
87,PFE,false_breakdown_w_bottom,2025-11-06,24.02,2026-02-06,27.22,0.1333,6.59,21.38,27.01,0.9825,target_hit,1,2.0572,49.41
88,ENTG,false_breakdown_w_bottom,2026-02-10,133.44,2026-02-11,137.79,0.0326,1.75,118.76,137.35,0.9825,target_hit,14,0.4018,53.62
89,ZS,false_breakdown_w_bottom,2026-02-05,169.39,2026-02-23,143.28,-0.1541,-8.14,150.76,374.94,0.9825,stop_loss,7,0.3116,52.78
90,NEE,false_breakdown_w_bottom,2026-02-26,91.37,2026-02-27,93.77,0.0263,1.17,81.32,92.81,0.9825,target_hit,4,0.4886,44.64
91,AMZN,false_breakdown_w_bottom,2026-02-13,198.79,2026-03-04,216.82,0.0907,4.84,176.92,213.22,0.9825,target_hit,7,0.2682,53.32
92,NKE,false_breakdown_w_bottom,2026-02-27,61.77,2026-03-12,54.13,-0.1237,-5.67,54.98,86.48,0.9825,stop_loss,5,0.7417,45.82
93,PEP,false_breakdown_w_bottom,2025-06-05,126.06,2026-03-30,156.82,0.2440,8.40,112.19,175.31,0.9825,end_of_backtest,10,0.2730,34.41
94,TGT,false_breakdown_w_bottom,2025-11-11,89.53,2026-03-30,118.78,0.3267,16.40,79.68,171.97,0.9325,end_of_backtest,6,0.5608,50.21
95,BKNG,false_breakdown_w_bottom,2026-02-11,4302.62,2026-03-30,4117.51,-0.0430,-2.33,3829.34,5875.89,0.9325,end_of_backtest,3,0.0126,54.16
96,OXY,false_breakdown_w_bottom,2026-03-09,54.76,2026-03-30,66.24,0.2096,11.21,48.74,72.78,0.9825,end_of_backtest,9,0.9769,53.49
97,TSEM,false_breakdown_w_bottom,2026-03-20,163.63,2026-03-30,158.58,-0.0309,-1.38,145.63,190.71,0.9825,end_of_backtest,6,0.2739,44.82
