#,symbol,pattern_type,entry_date,entry_price,exit_date,exit_price,return_pct,pnl,stop_loss,target_price,confidence,exit_reason,qu100_rank,shares,allocated_amount
40,BA,false_breakdown_w_bottom,2023-11-13,204.54,2024-03-14,182.04,-0.1100,-2.28,182.04,275.57,0.9825,stop_loss,3,0.1014,20.74
41,BHC,false_breakdown_w_bottom,2023-05-10,5.95,2024-03-27,10.49,0.7630,13.32,5.30,10.15,0.9825,target_hit,10,2.9348,17.46
42,CCI,false_breakdown_w_bottom,2023-12-13,101.97,2024-04-03,90.75,-0.1100,-2.57,90.75,114.63,0.9825,stop_loss,1,0.2295,23.40
43,SLV,false_breakdown_w_bottom,2024-04-04,24.49,2024-04-08,25.40,0.0372,0.87,21.80,25.34,0.9825,target_hit,10,0.9553,23.40
44,NICE,false_breakdown_w_bottom,2024-03-22,261.21,2024-04-12,232.48,-0.1100,-2.44,232.48,272.54,0.9825,stop_loss,12,0.0849,22.16
45,WYNN,false_breakdown_w_bottom,2024-02-08,103.72,2024-04-30,92.31,-0.1100,-2.52,92.31,110.83,0.9825,stop_loss,3,0.2207,22.90
46,CVS,false_breakdown_w_bottom,2023-10-18,64.35,2024-05-01,57.27,-0.1100,-2.15,57.27,95.55,0.9825,stop_loss,4,0.3031,19.50
47,BABA,false_breakdown_w_bottom,2024-05-02,77.31,2024-05-13,81.42,0.0532,1.17,68.81,81.15,0.9825,target_hit,4,0.2847,22.01
48,FXI,false_breakdown_w_bottom,2024-05-02,26.01,2024-05-16,27.94,0.0740,1.31,23.15,27.75,0.9825,target_hit,10,0.6784,17.64
49,FSLR,false_breakdown_w_bottom,2024-03-27,167.45,2024-05-21,212.11,0.2667,6.32,149.03,207.70,0.9825,target_hit,20,0.1414,23.69
50,NVDA,false_breakdown_w_bottom,2024-05-24,106.41,2024-05-28,113.84,0.0698,1.65,94.70,110.45,0.9825,target_hit,1,0.2225,23.68
51,OXY,false_breakdown_w_bottom,2024-04-12,66.37,2024-05-29,59.07,-0.1100,-2.54,59.07,72.78,0.9825,stop_loss,8,0.3483,23.12
52,AAPL,false_breakdown,2024-04-11,173.46,2024-06-03,192.54,0.1100,2.58,154.38,190.92,0.9000,target_hit,2,0.1354,23.48
53,ADBE,false_breakdown_w_bottom,2024-05-14,475.95,2024-06-14,525.31,0.1037,2.37,423.60,486.38,0.9825,target_hit,15,0.0480,22.83
54,COIN,false_breakdown_w_bottom,2024-05-24,237.65,2024-06-24,211.51,-0.1100,-2.60,211.51,261.64,0.9825,stop_loss,2,0.0996,23.68
55,ALNY,false_breakdown_w_bottom,2024-06-21,165.70,2024-06-26,245.17,0.4796,11.71,147.47,240.65,0.9825,target_hit,13,0.1473,24.41
56,ENVX,false_breakdown_w_bottom,2024-06-25,16.26,2024-07-02,14.47,-0.1100,-2.89,14.47,21.15,0.9825,stop_loss,20,1.6159,26.27
57,UNH,false_breakdown_w_bottom,2024-06-14,475.88,2024-07-16,527.64,0.1088,2.68,423.53,513.94,0.9325,target_hit,3,0.0518,24.65
58,COIN,false_breakdown_w_bottom,2024-07-02,227.51,2024-07-22,265.15,0.1654,4.37,202.48,261.64,0.9325,target_hit,1,0.1161,26.41
59,SNOW,false_breakdown_w_bottom,2024-07-01,142.77,2024-07-24,127.07,-0.1100,-2.92,127.07,171.13,0.9825,stop_loss,10,0.1859,26.54
60,AMZN,false_breakdown_w_bottom,2024-06-26,193.61,2024-08-02,172.31,-0.1100,-2.87,172.31,213.22,0.9825,stop_loss,1,0.1345,26.05
61,MRVL,false_breakdown_w_bottom,2024-07-25,63.69,2024-08-05,56.69,-0.1100,-2.92,56.69,93.89,0.9825,stop_loss,20,0.4170,26.56
62,SQQQ,false_breakdown_w_bottom,2024-08-05,239.30,2024-08-09,212.98,-0.1100,-2.79,212.98,837.67,0.9825,stop_loss,12,0.1060,25.36
63,BABA,false_breakdown_w_bottom,2024-07-29,77.31,2024-08-16,81.80,0.0580,1.56,68.81,81.15,0.9825,target_hit,12,0.3469,26.82
64,CRM,false_breakdown_w_bottom,2024-05-31,231.93,2024-09-25,272.00,0.1728,4.06,206.42,268.27,0.9825,target_hit,5,0.1013,23.51
65,CPRI,false_breakdown_w_bottom,2024-08-21,35.44,2024-10-29,31.54,-0.1100,-2.80,31.54,48.33,0.9825,stop_loss,15,0.7182,25.45
66,KR,false_breakdown_w_bottom,2024-07-22,52.89,2024-11-08,58.11,0.0987,2.65,47.07,56.34,0.9325,target_hit,11,0.5083,26.88
67,U,false_breakdown_w_bottom,2024-09-25,21.89,2024-11-12,19.48,-0.1100,-2.91,19.48,41.14,0.9825,stop_loss,6,1.2086,26.46
68,COIN,false_breakdown_w_bottom,2024-11-11,324.24,2024-11-13,288.57,-0.1100,-2.90,288.57,349.34,0.9825,stop_loss,1,0.0812,26.34
69,DJT,false_breakdown_w_bottom,2024-11-08,31.91,2024-11-15,28.40,-0.1100,-2.85,28.40,38.25,0.9825,stop_loss,19,0.8120,25.91
70,SNOW,false_breakdown_w_bottom,2024-08-26,118.00,2024-11-21,171.35,0.4521,11.31,105.02,171.13,0.9825,target_hit,20,0.2119,25.01
71,BITX,false_breakdown_w_bottom,2024-11-15,46.89,2024-11-22,54.87,0.1701,4.22,41.73,54.63,0.9825,target_hit,19,0.5285,24.78
72,COST,false_breakdown_w_bottom,2024-11-21,949.39,2024-12-05,975.83,0.0278,0.77,844.96,972.79,0.9825,target_hit,9,0.0290,27.56
73,BITX,false_breakdown_w_bottom,2024-12-05,53.55,2024-12-06,56.34,0.0521,1.45,47.66,54.63,0.9825,target_hit,16,0.5202,27.86
74,AMD,false_breakdown_w_bottom,2024-12-11,130.15,2025-01-27,115.83,-0.1100,-3.12,115.83,188.43,0.9825,stop_loss,6,0.2182,28.40
75,SBUX,false_breakdown_w_bottom,2024-08-13,91.70,2025-02-18,110.00,0.1996,5.04,81.61,109.59,0.9825,target_hit,5,0.2756,25.27
76,UNH,false_breakdown_w_bottom,2025-02-19,494.91,2025-02-21,440.47,-0.1100,-3.28,440.47,513.94,0.9825,stop_loss,13,0.0603,29.84
77,GOOGL,false_breakdown_w_bottom,2024-12-11,194.50,2025-02-26,173.11,-0.1100,-3.12,173.11,217.89,0.9825,stop_loss,2,0.1460,28.40
78,BA,false_breakdown_w_bottom,2025-01-28,177.78,2025-03-04,158.22,-0.1100,-3.13,158.22,275.57,0.9825,stop_loss,9,0.1599,28.43
79,ALK,false_breakdown_w_bottom,2024-12-10,61.29,2025-03-10,54.55,-0.1100,-3.09,54.55,78.68,0.9825,stop_loss,7,0.4585,28.10
80,FXI,false_breakdown_w_bottom,2025-03-10,35.09,2025-03-14,36.74,0.0470,1.18,31.23,35.69,0.9825,target_hit,10,0.7129,25.01
81,BIDU,false_breakdown_w_bottom,2025-03-17,102.27,2025-03-31,91.02,-0.1100,-2.88,91.02,129.72,0.9825,stop_loss,11,0.2561,26.19
82,UNH,false_breakdown_w_bottom,2025-02-24,446.95,2025-04-03,525.62,0.1760,4.87,397.79,513.94,0.9825,target_hit,5,0.0620,27.69
83,PYPL,false_breakdown_w_bottom,2025-03-04,67.12,2025-04-04,59.74,-0.1100,-2.96,59.74,104.09,0.9825,stop_loss,17,0.4009,26.91
84,AMZN,false_breakdown_w_bottom,2025-04-02,196.01,2025-04-04,174.45,-0.1100,-2.56,174.45,213.22,0.9825,stop_loss,2,0.1189,23.31
85,NTES,false_breakdown_w_bottom,2025-03-05,99.55,2025-04-07,88.60,-0.1100,-2.60,88.60,105.35,0.9825,stop_loss,5,0.2377,23.66
86,SQQQ,false_breakdown_w_bottom,2025-04-04,237.45,2025-04-07,211.33,-0.1100,-2.73,211.33,837.67,0.9825,stop_loss,3,0.1046,24.84
87,YINN,false_breakdown_w_bottom,2025-04-07,22.79,2025-04-09,26.51,0.1632,3.88,20.28,23.08,0.9825,target_hit,7,1.0422,23.75
88,SCHW,false_breakdown_w_bottom,2025-04-07,69.19,2025-04-29,80.27,0.1602,3.81,61.58,79.77,0.9825,target_hit,11,0.3433,23.75
89,SN,false_breakdown_w_bottom,2025-04-04,70.09,2025-05-08,91.63,0.3073,7.64,62.38,91.18,0.9825,target_hit,6,0.3545,24.84
90,IBIT,false_breakdown_w_bottom,2025-04-25,54.27,2025-05-09,58.66,0.0809,2.08,48.30,58.02,0.9825,target_hit,11,0.4741,25.73
91,UAN,false_breakdown_w_bottom,2025-05-09,74.03,2025-05-12,75.10,0.0145,0.41,65.89,74.64,0.9825,target_hit,5,0.3823,28.30
92,IQV,false_breakdown_w_bottom,2025-05-12,156.13,2025-05-15,138.96,-0.1100,-3.22,138.96,254.26,0.9825,stop_loss,7,0.1877,29.30
93,EEM,false_breakdown_w_bottom,2024-11-13,41.47,2025-06-05,45.67,0.1012,2.54,36.91,45.61,0.9825,target_hit,12,0.6062,25.14
94,AMZN,false_breakdown_w_bottom,2025-05-13,211.37,2025-06-06,213.57,0.0104,0.30,188.12,213.22,0.9825,target_hit,4,0.1383,29.24
95,COIN,false_breakdown_w_bottom,2025-06-16,261.57,2025-06-18,295.29,0.1289,3.49,232.80,261.64,0.9825,target_hit,6,0.1036,27.10
96,NBIS,false_breakdown_w_bottom,2025-06-09,52.58,2025-06-23,46.80,-0.1100,-3.18,46.80,62.91,0.9825,stop_loss,16,0.5502,28.93
97,WYNN,false_breakdown_w_bottom,2025-05-09,87.13,2025-07-10,111.20,0.2762,7.82,77.55,110.83,0.9825,target_hit,6,0.3248,28.30
98,INTC,false_breakdown_w_bottom,2025-07-08,23.59,2025-07-25,21.00,-0.1100,-3.02,21.00,40.11,0.9825,stop_loss,6,1.1633,27.44
99,SNAP,false_breakdown_w_bottom,2025-07-28,9.69,2025-08-06,8.62,-0.1100,-3.85,8.62,16.46,0.9825,stop_loss,17,3.6143,35.02
100,WYNN,false_breakdown_w_bottom,2025-08-11,107.92,2025-08-12,111.76,0.0355,0.80,96.05,110.83,0.9825,target_hit,3,0.2074,22.38
101,RUN,false_breakdown_w_bottom,2025-08-15,13.92,2025-08-26,16.61,0.1932,4.48,12.39,16.54,0.9825,target_hit,14,1.6650,23.18
102,U,false_breakdown_w_bottom,2025-04-10,19.08,2025-09-05,43.82,1.2966,32.59,16.98,41.14,0.9825,target_hit,10,1.3174,25.14
103,NIO,false_breakdown_w_bottom,2025-08-27,6.34,2025-09-10,5.64,-0.1100,-3.04,5.64,25.98,0.9825,stop_loss,6,4.3620,27.66
104,CRWV,false_breakdown_w_bottom,2025-09-10,117.14,2025-09-12,104.25,-0.1100,-4.00,104.25,126.60,0.9825,stop_loss,4,0.3104,36.36
105,CRWV,false_breakdown_w_bottom,2025-09-15,120.47,2025-09-22,133.23,0.1059,3.78,107.22,126.60,0.9825,target_hit,7,0.2960,35.66
106,FCX,false_breakdown_w_bottom,2025-09-26,35.53,2025-09-30,38.98,0.0971,3.59,31.62,38.50,0.9825,target_hit,19,1.0395,36.94
107,AMD,false_breakdown_w_bottom,2025-06-20,128.24,2025-10-06,203.71,0.5885,17.01,114.13,188.43,0.9825,target_hit,3,0.2253,28.90
108,INTC,false_breakdown_w_bottom,2025-09-25,33.99,2025-10-28,41.53,0.2218,8.13,30.25,40.11,0.9825,target_hit,2,1.0786,36.66
109,UAN,false_breakdown_w_bottom,2025-08-08,88.57,2026-01-06,109.21,0.2330,7.99,78.83,106.42,0.9825,target_hit,4,0.3874,34.31
110,EH,false_breakdown_w_bottom,2025-11-21,14.17,2026-02-02,12.61,-0.1100,-4.61,12.61,23.32,0.9825,stop_loss,5,2.9608,41.95
111,ACN,false_breakdown_w_bottom,2026-01-12,280.96,2026-02-03,250.05,-0.1100,-4.95,250.05,294.94,0.9825,stop_loss,1,0.1603,45.03
112,PFE,false_breakdown_w_bottom,2025-11-06,24.02,2026-02-06,27.22,0.1333,5.55,21.38,27.01,0.9825,target_hit,1,1.7343,41.65
113,ENTG,false_breakdown_w_bottom,2026-02-10,133.44,2026-02-11,137.79,0.0326,1.48,118.76,137.35,0.9825,target_hit,14,0.3412,45.53
114,ZS,false_breakdown_w_bottom,2026-02-05,169.39,2026-02-23,150.76,-0.1100,-4.93,150.76,374.94,0.9825,stop_loss,7,0.2646,44.82
115,BKNG,false_breakdown_w_bottom,2026-02-11,4302.62,2026-02-23,3829.34,-0.1100,-5.06,3829.34,5875.89,0.9325,stop_loss,3,0.0107,45.99
116,NEE,false_breakdown_w_bottom,2026-02-26,91.37,2026-02-27,93.77,0.0263,1.16,81.32,92.81,0.9825,target_hit,4,0.4846,44.28
117,AMZN,false_breakdown_w_bottom,2026-02-13,198.79,2026-03-04,216.82,0.0907,4.17,176.92,213.22,0.9825,target_hit,7,0.2311,45.94
118,NKE,false_breakdown_w_bottom,2026-02-27,61.77,2026-03-12,54.98,-0.1100,-4.91,54.98,86.48,0.9825,stop_loss,5,0.7222,44.61
119,PEP,false_breakdown_w_bottom,2025-06-05,126.06,2026-03-30,156.82,0.2440,7.00,112.19,175.31,0.9825,end_of_backtest,10,0.2276,28.69
120,TGT,false_breakdown_w_bottom,2025-11-11,89.53,2026-03-30,118.78,0.3267,13.83,79.68,171.97,0.9325,end_of_backtest,6,0.4727,42.32
121,TLT,false_breakdown_w_bottom,2026-02-27,90.52,2026-03-30,86.78,-0.0413,-1.56,80.56,92.98,0.9825,end_of_backtest,13,0.4178,37.82
122,OXY,false_breakdown_w_bottom,2026-03-09,54.76,2026-03-30,66.24,0.2096,9.30,48.74,72.78,0.9825,end_of_backtest,9,0.8100,44.35
123,TSEM,false_breakdown_w_bottom,2026-03-20,163.63,2026-03-30,158.58,-0.0309,-1.35,145.63,190.71,0.9825,end_of_backtest,6,0.2667,43.64
