#,symbol,pattern_type,entry_date,entry_price,exit_date,exit_price,return_pct,pnl,stop_loss,target_price,confidence,exit_reason,qu100_rank,shares,allocated_amount
19,ASHR,false_breakdown,2022-06-21,30.56,2022-08-01,29.00,-0.0512,-1.03,29.03,33.94,0.8500,stop_loss,5,0.6552,20.02
20,ENPH,false_breakdown_w_bottom,2022-08-02,292.26,2022-08-04,295.82,0.0122,0.25,277.65,295.36,0.9825,target_hit,5,0.0699,20.43
21,ET,false_breakdown_w_bottom,2022-08-04,8.14,2022-08-11,8.60,0.0561,1.16,7.73,8.55,0.9825,target_hit,3,2.5410,20.68
22,CSCO,false_breakdown_w_bottom,2022-07-15,38.88,2022-09-23,36.71,-0.0560,-1.13,36.94,53.37,0.8325,stop_loss,7,0.5179,20.14
23,ADI,false_breakdown,2022-06-13,138.55,2022-09-30,131.28,-0.0525,-1.08,131.62,179.97,0.7000,stop_loss,1,0.1487,20.60
24,SNOW,false_breakdown_w_bottom,2022-09-30,169.96,2022-10-03,172.51,0.0150,0.29,161.46,171.13,0.9325,target_hit,14,0.1149,19.52
25,LVS,false_breakdown,2022-06-30,31.91,2022-10-06,40.91,0.2822,5.05,30.31,40.63,0.9000,target_hit,11,0.5612,17.91
26,TEAM,false_breakdown,2022-10-04,236.21,2022-10-10,220.27,-0.0675,-1.34,224.40,273.18,0.9000,stop_loss,9,0.0839,19.81
27,FXI,false_breakdown,2022-09-23,24.21,2022-10-11,22.62,-0.0654,-1.27,23.00,26.96,0.8500,stop_loss,12,0.7994,19.35
28,PBR,false_breakdown_w_bottom,2022-08-11,6.74,2022-10-21,8.65,0.2840,6.11,6.40,8.41,0.9825,target_hit,1,3.1910,21.50
29,SLB,false_breakdown_w_bottom,2022-10-06,39.05,2022-10-21,46.33,0.1864,3.99,37.10,43.34,0.9825,target_hit,14,0.5481,21.40
30,FIVN,false_breakdown_w_bottom,2022-10-11,54.60,2022-11-04,49.70,-0.0897,-1.85,51.87,129.40,0.9825,stop_loss,8,0.3782,20.65
31,GIS,false_breakdown_w_bottom,2022-07-06,66.38,2022-11-21,72.41,0.0908,1.77,63.06,72.23,0.9325,target_hit,16,0.2930,19.45
32,LVS,false_breakdown_w_bottom,2022-11-04,38.22,2022-11-30,44.49,0.1640,3.75,36.31,42.80,0.9825,target_hit,13,0.5983,22.87
33,SLB,false_breakdown_w_bottom,2022-10-21,46.33,2022-12-09,43.31,-0.0651,-1.45,44.01,59.73,0.9825,stop_loss,10,0.4827,22.36
34,MLCO,false_breakdown_w_bottom,2022-12-09,11.32,2022-12-13,11.86,0.0477,1.12,10.75,11.64,0.9825,target_hit,2,2.0734,23.47
35,PBR,false_breakdown_w_bottom,2022-11-21,6.15,2022-12-14,5.56,-0.0954,-2.23,5.84,8.41,0.9325,stop_loss,1,3.7981,23.34
36,MRNA,false_breakdown,2022-12-14,208.95,2022-12-19,189.89,-0.0912,-2.11,198.50,290.07,0.9000,stop_loss,2,0.1105,23.09
37,SCHW,false_breakdown_w_bottom,2022-12-20,75.91,2023-01-06,80.66,0.0626,1.40,72.11,79.77,0.9825,target_hit,14,0.2941,22.32
38,SLV,false_breakdown_w_bottom,2022-12-01,20.98,2023-02-15,19.89,-0.0520,-1.28,19.93,25.34,0.9825,stop_loss,11,1.1700,24.55
39,TTD,false_breakdown_w_bottom,2023-02-15,66.30,2023-02-17,60.30,-0.0905,-2.12,62.99,77.91,0.9825,stop_loss,6,0.3529,23.39
40,INTC,false_breakdown_w_bottom,2022-10-21,25.66,2023-02-28,24.33,-0.0517,-1.16,24.38,40.11,0.9825,stop_loss,2,0.8715,22.36
41,DGX,false_breakdown_w_bottom,2023-01-13,138.64,2023-02-28,130.24,-0.0606,-1.47,131.71,150.44,0.9825,stop_loss,16,0.1750,24.26
42,NIO,false_breakdown_w_bottom,2023-02-28,9.39,2023-03-01,8.83,-0.0596,-1.29,8.92,25.98,0.9825,stop_loss,13,2.3030,21.63
43,NIO,false_breakdown_w_bottom,2023-03-01,8.83,2023-03-15,8.25,-0.0657,-1.34,8.39,25.98,0.9825,stop_loss,16,2.3030,20.34
44,SQQQ,false_breakdown_w_bottom,2023-02-17,733.83,2023-03-16,687.93,-0.0626,-1.33,697.14,837.67,0.9825,stop_loss,4,0.0290,21.28
45,VXX,false_breakdown_w_bottom,2023-03-15,219.84,2023-03-16,201.84,-0.0819,-1.56,208.85,239.68,0.9825,stop_loss,4,0.0864,19.00
46,SQQQ,false_breakdown_w_bottom,2023-03-17,697.43,2023-03-21,662.04,-0.0507,-0.80,662.56,837.67,0.9825,stop_loss,7,0.0227,15.86
47,PINS,false_breakdown_w_bottom,2023-03-16,26.53,2023-04-28,23.00,-0.1331,-2.86,25.20,32.30,0.8825,stop_loss,13,0.8114,21.53
48,MO,false_breakdown_w_bottom,2023-03-22,34.97,2023-05-01,37.79,0.0808,1.22,33.22,37.63,0.9825,target_hit,2,0.4306,15.06
49,SLV,false_breakdown_w_bottom,2023-05-02,23.35,2023-05-12,22.02,-0.0570,-0.73,22.18,25.34,0.9825,stop_loss,10,0.5525,12.90
50,CSIQ,false_breakdown_w_bottom,2023-05-15,35.36,2023-05-22,42.32,0.1968,2.39,33.59,41.98,0.9825,target_hit,15,0.3440,12.17
51,META,false_breakdown_w_bottom,2023-05-01,241.29,2023-07-12,306.93,0.2721,6.00,229.22,302.35,0.9825,target_hit,2,0.0913,22.04
52,MSFT,false_breakdown_w_bottom,2023-05-23,308.64,2023-07-18,351.94,0.1403,2.04,293.21,344.35,0.9825,target_hit,1,0.0472,14.56
53,FRPT,false_breakdown_w_bottom,2022-12-19,52.65,2023-08-07,82.25,0.5622,12.48,50.02,75.56,0.9825,target_hit,15,0.4217,22.20
54,CVS,false_breakdown_w_bottom,2023-07-19,66.78,2023-08-17,60.47,-0.0945,-1.95,63.44,95.55,0.9825,stop_loss,6,0.3090,20.64
55,ENVX,false_breakdown_w_bottom,2023-08-17,13.89,2023-08-24,13.14,-0.0540,-1.39,13.20,21.15,0.9825,stop_loss,13,1.8484,25.67
56,SQQQ,false_breakdown_w_bottom,2023-08-24,418.96,2023-08-29,374.20,-0.1068,-2.73,398.01,837.67,0.9825,stop_loss,6,0.0611,25.58
57,GS,false_breakdown_w_bottom,2023-08-29,311.35,2023-09-14,325.29,0.0448,1.04,295.78,324.59,0.9825,target_hit,3,0.0742,23.11
58,WBD,false_breakdown_w_bottom,2023-09-15,11.84,2023-09-22,11.10,-0.0625,-1.51,11.25,15.81,0.9825,stop_loss,14,2.0396,24.15
59,UNH,false_breakdown_w_bottom,2023-07-14,454.52,2023-11-10,514.29,0.1315,3.16,431.79,513.94,0.9825,target_hit,10,0.0528,24.00
60,SE,false_breakdown_w_bottom,2023-09-25,40.20,2023-11-14,35.87,-0.1077,-2.44,38.19,65.35,0.9825,stop_loss,8,0.5632,22.64
61,INTC,false_breakdown_w_bottom,2023-02-28,24.33,2023-11-16,42.78,0.7580,16.96,23.12,40.11,0.9825,target_hit,11,0.9193,22.37
62,GDX,false_breakdown_w_bottom,2023-11-16,27.62,2023-12-01,30.71,0.1118,3.01,26.24,30.56,0.9825,target_hit,13,0.9741,26.90
63,TMUS,false_breakdown_w_bottom,2022-10-12,127.82,2023-12-07,150.99,0.1813,3.17,121.43,150.18,0.9825,target_hit,15,0.1367,17.47
64,KRE,false_breakdown_w_bottom,2023-12-01,44.27,2023-12-08,45.70,0.0322,0.93,42.05,45.47,0.9825,target_hit,7,0.6512,28.83
65,C,false_breakdown_w_bottom,2023-12-08,45.62,2023-12-14,46.88,0.0276,0.80,43.34,46.53,0.9825,target_hit,17,0.6382,29.12
66,PAYO,false_breakdown_w_bottom,2023-08-07,5.07,2023-12-15,4.80,-0.0533,-1.39,4.82,8.08,0.9825,stop_loss,19,5.1556,26.14
67,USB,false_breakdown_w_bottom,2023-12-15,40.74,2023-12-20,38.43,-0.0567,-1.68,38.71,42.21,0.9825,stop_loss,10,0.7265,29.60
68,OIH,false_breakdown_w_bottom,2023-12-15,294.58,2024-01-09,279.41,-0.0515,-1.56,279.85,334.33,0.9825,stop_loss,5,0.1027,30.27
69,KWEB,false_breakdown_w_bottom,2023-12-21,24.53,2024-01-09,22.97,-0.0634,-1.77,23.30,36.29,0.9825,stop_loss,19,1.1384,27.92
70,CCI,false_breakdown_w_bottom,2023-12-13,101.97,2024-01-18,95.41,-0.0643,-1.90,96.87,114.63,0.9825,stop_loss,1,0.2901,29.58
71,AMD,false_breakdown_w_bottom,2024-01-19,174.23,2024-02-21,164.29,-0.0571,-1.52,165.52,188.43,0.9825,stop_loss,2,0.1527,26.61
72,SRPT,false_breakdown_w_bottom,2024-01-09,119.77,2024-02-27,141.53,0.1817,5.09,113.78,137.41,0.9825,target_hit,10,0.2337,27.99
73,WYNN,false_breakdown_w_bottom,2024-02-08,103.72,2024-03-04,97.72,-0.0579,-1.59,98.54,110.83,0.9825,stop_loss,3,0.2646,27.45
74,BA,false_breakdown_w_bottom,2023-11-13,204.54,2024-03-12,184.24,-0.0992,-2.68,194.31,275.57,0.9825,stop_loss,3,0.1319,26.98
75,GDX,false_breakdown_w_bottom,2024-03-22,29.05,2024-03-28,31.03,0.0682,1.81,27.59,30.56,0.9325,target_hit,13,0.9130,26.52
76,NICE,false_breakdown_w_bottom,2024-03-22,261.21,2024-04-05,244.11,-0.0655,-1.75,248.15,272.54,0.9825,stop_loss,12,0.1022,26.71
77,SLV,false_breakdown_w_bottom,2024-04-01,22.86,2024-04-08,25.40,0.1111,3.01,21.72,25.34,0.9825,target_hit,13,1.1861,27.11
78,NVS,false_breakdown_w_bottom,2024-03-06,92.54,2024-04-12,87.50,-0.0544,-1.51,87.91,100.57,0.9325,stop_loss,15,0.3004,27.80
79,COIN,false_breakdown_w_bottom,2024-04-12,245.75,2024-04-15,223.41,-0.0909,-2.49,233.46,261.64,0.9325,stop_loss,3,0.1114,27.39
80,TSM,false_breakdown_w_bottom,2024-03-06,137.35,2024-04-18,128.85,-0.0619,-1.72,130.48,163.78,0.9825,stop_loss,12,0.2024,27.80
81,AAPL,false_breakdown,2024-04-11,173.46,2024-04-19,163.51,-0.0574,-1.59,164.79,190.92,0.9000,stop_loss,2,0.1602,27.79
82,OXY,false_breakdown_w_bottom,2024-04-12,66.37,2024-05-01,61.99,-0.0661,-1.81,63.05,72.78,0.9825,stop_loss,8,0.4129,27.40
83,GME,false_breakdown_w_bottom,2024-05-06,16.31,2024-05-09,18.01,0.1042,2.69,15.49,16.97,0.9825,target_hit,18,1.5813,25.79
84,BABA,false_breakdown_w_bottom,2024-05-02,77.31,2024-05-13,81.42,0.0532,1.34,73.45,81.15,0.9825,target_hit,4,0.3270,25.28
85,FXI,false_breakdown_w_bottom,2024-05-02,26.01,2024-05-16,27.94,0.0740,1.87,24.71,27.75,0.9825,target_hit,10,0.9720,25.28
86,NVDA,false_breakdown_w_bottom,2024-05-24,106.41,2024-05-28,113.84,0.0698,1.88,101.09,110.45,0.9825,target_hit,1,0.2532,26.94
87,ADBE,false_breakdown_w_bottom,2024-05-14,475.95,2024-05-30,445.87,-0.0632,-1.69,452.15,486.38,0.9825,stop_loss,15,0.0563,26.78
88,WYNN,false_breakdown_w_bottom,2024-05-09,95.23,2024-06-11,90.12,-0.0536,-1.40,90.47,110.83,0.9825,stop_loss,2,0.2734,26.04
89,HD,false_breakdown_w_bottom,2024-05-13,324.49,2024-07-16,353.73,0.0901,2.39,308.26,353.23,0.9825,target_hit,11,0.0819,26.57
90,UNH,false_breakdown_w_bottom,2024-06-14,475.88,2024-07-16,527.64,0.1088,2.95,452.08,513.94,0.9325,target_hit,3,0.0570,27.12
91,AMZN,false_breakdown_w_bottom,2024-06-26,193.61,2024-07-18,183.75,-0.0509,-1.34,183.93,213.22,0.9825,stop_loss,1,0.1354,26.22
92,COIN,false_breakdown_w_bottom,2024-07-17,249.10,2024-07-18,233.24,-0.0637,-1.77,236.65,261.64,0.9825,stop_loss,1,0.1114,27.74
93,INTC,false_breakdown_w_bottom,2024-07-18,34.65,2024-07-19,32.77,-0.0542,-1.46,32.92,40.11,0.9825,stop_loss,14,0.7769,26.92
94,BAC,false_breakdown_w_bottom,2024-07-16,42.38,2024-07-25,40.02,-0.0555,-1.57,40.26,48.61,0.9825,stop_loss,8,0.6664,28.24
95,MRVL,false_breakdown_w_bottom,2024-07-25,63.69,2024-08-02,58.97,-0.0741,-2.00,60.51,93.89,0.9825,stop_loss,20,0.4231,26.95
96,BABA,false_breakdown_w_bottom,2024-07-29,77.31,2024-08-16,81.80,0.0580,1.50,73.45,81.15,0.9825,target_hit,12,0.3346,25.87
97,SNOW,false_breakdown_w_bottom,2024-08-26,118.00,2024-08-28,111.56,-0.0546,-1.49,112.10,171.13,0.9825,stop_loss,20,0.2312,27.28
98,ARKK,false_breakdown_w_bottom,2024-08-28,44.27,2024-09-06,41.59,-0.0605,-1.57,42.06,53.82,0.9825,stop_loss,15,0.5846,25.88
99,KR,false_breakdown_w_bottom,2024-07-22,52.89,2024-09-11,49.95,-0.0555,-1.47,50.24,56.34,0.9325,stop_loss,11,0.5021,26.55
100,CRM,false_breakdown_w_bottom,2024-05-31,231.93,2024-09-25,272.00,0.1728,4.72,220.33,268.27,0.9825,target_hit,5,0.1177,27.31
101,CCI,false_breakdown_w_bottom,2024-09-12,108.62,2024-10-10,101.63,-0.0644,-1.52,103.19,114.63,0.9825,stop_loss,2,0.2174,23.62
102,ENPH,false_breakdown_w_bottom,2023-11-14,91.39,2024-10-23,78.47,-0.1414,-2.88,86.82,295.36,0.9825,stop_loss,11,0.2230,20.38
103,U,false_breakdown_w_bottom,2024-09-25,21.89,2024-10-23,20.25,-0.0749,-1.99,20.80,41.14,0.9825,stop_loss,6,1.2160,26.62
104,DJT,false_breakdown_w_bottom,2024-10-10,24.12,2024-10-29,51.51,1.1356,28.73,22.91,38.25,0.9825,target_hit,3,1.0488,25.30
105,CVNA,false_breakdown_w_bottom,2024-10-23,197.34,2024-11-01,229.08,0.1608,4.32,187.47,226.50,0.9825,target_hit,6,0.1360,26.84
106,ROKU,false_breakdown_w_bottom,2024-10-30,77.51,2024-11-01,65.70,-0.1524,-4.67,73.63,81.28,0.9825,stop_loss,19,0.3955,30.66
107,ARKK,false_breakdown_w_bottom,2024-09-11,44.23,2024-11-08,54.07,0.2225,5.73,42.02,53.82,0.9825,target_hit,12,0.5827,25.77
108,DJT,false_breakdown_w_bottom,2024-11-08,31.91,2024-11-13,28.93,-0.0934,-2.91,30.31,38.25,0.9825,stop_loss,19,0.9768,31.17
109,COIN,false_breakdown_w_bottom,2024-11-11,324.24,2024-11-13,284.72,-0.1219,-3.86,308.03,349.34,0.9825,stop_loss,1,0.0976,31.65
110,BILI,false_breakdown_w_bottom,2024-11-04,22.00,2024-11-15,18.30,-0.1682,-5.07,20.90,24.20,0.9325,stop_loss,3,1.3691,30.12
111,BITX,false_breakdown_w_bottom,2024-11-15,46.89,2024-11-22,54.87,0.1701,4.88,44.55,54.63,0.9825,target_hit,19,0.6118,28.69
112,COST,false_breakdown_w_bottom,2024-11-21,949.39,2024-12-05,975.83,0.0278,0.83,901.92,972.79,0.9825,target_hit,9,0.0312,29.66
113,BITX,false_breakdown_w_bottom,2024-12-05,53.55,2024-12-06,56.34,0.0521,1.56,50.88,54.63,0.9825,target_hit,16,0.5602,30.00
114,AMD,false_breakdown_w_bottom,2024-12-11,130.15,2025-01-17,121.46,-0.0668,-2.04,123.64,188.43,0.9825,stop_loss,6,0.2350,30.59
115,MIDD,false_breakdown_w_bottom,2025-01-23,145.65,2025-01-24,169.72,0.1653,5.06,138.37,157.01,0.9825,target_hit,6,0.2101,30.60
116,GOOGL,false_breakdown_w_bottom,2024-12-11,194.50,2025-02-07,184.49,-0.0515,-1.57,184.78,217.89,0.9825,stop_loss,2,0.1573,30.59
117,SBUX,false_breakdown_w_bottom,2024-08-13,91.70,2025-02-18,110.00,0.1996,4.98,87.11,109.59,0.9825,target_hit,5,0.2721,24.95
118,UNH,false_breakdown_w_bottom,2025-02-19,494.91,2025-02-21,451.70,-0.0873,-2.80,470.16,513.94,0.9825,stop_loss,13,0.0648,32.08
119,BA,false_breakdown_w_bottom,2025-01-28,177.78,2025-03-04,158.90,-0.1062,-3.39,168.89,275.57,0.9825,stop_loss,9,0.1793,31.88
120,ALK,false_breakdown_w_bottom,2024-12-10,61.29,2025-03-10,55.47,-0.0950,-2.87,58.23,78.68,0.9825,stop_loss,7,0.4939,30.27
121,INTC,false_breakdown_w_bottom,2025-02-11,20.97,2025-03-11,19.78,-0.0567,-1.84,19.92,40.11,0.9825,stop_loss,7,1.5504,32.51
122,COIN,false_breakdown_w_bottom,2025-03-11,191.69,2025-03-13,177.49,-0.0741,-2.21,182.11,261.64,0.9825,stop_loss,2,0.1554,29.79
123,FXI,false_breakdown_w_bottom,2025-03-10,35.09,2025-03-14,36.74,0.0470,1.29,33.33,35.69,0.9825,target_hit,10,0.7809,27.40
124,BIDU,false_breakdown_w_bottom,2025-03-17,102.27,2025-03-20,94.27,-0.0782,-2.24,97.16,129.72,0.9825,stop_loss,11,0.2805,28.69
125,INTC,false_breakdown_w_bottom,2025-03-13,23.70,2025-04-01,22.05,-0.0696,-1.98,22.52,40.11,0.9825,stop_loss,5,1.2008,28.46
126,UNH,false_breakdown_w_bottom,2025-02-24,446.95,2025-04-03,525.62,0.1760,5.15,424.61,513.94,0.9825,target_hit,5,0.0655,29.27
127,ZIM,false_breakdown_w_bottom,2025-03-21,13.57,2025-04-03,12.50,-0.0792,-2.09,12.89,18.62,0.9825,stop_loss,5,1.9485,26.44
128,AMZN,false_breakdown_w_bottom,2025-04-02,196.01,2025-04-03,178.41,-0.0898,-2.38,186.21,213.22,0.9825,stop_loss,2,0.1351,26.48
129,EEM,false_breakdown_w_bottom,2024-11-13,41.47,2025-04-07,38.15,-0.0801,-2.37,39.40,45.61,0.9825,stop_loss,12,0.7131,29.57
130,NTES,false_breakdown_w_bottom,2025-03-05,99.55,2025-04-07,90.19,-0.0941,-2.68,94.58,105.35,0.9825,stop_loss,5,0.2862,28.49
131,SN,false_breakdown_w_bottom,2025-04-04,70.09,2025-04-08,65.64,-0.0635,-1.83,66.59,91.18,0.9825,stop_loss,6,0.4109,28.80
132,SQQQ,false_breakdown_w_bottom,2025-04-03,200.53,2025-04-09,161.63,-0.1940,-5.51,190.50,837.67,0.9825,stop_loss,15,0.1418,28.43
133,YINN,false_breakdown_w_bottom,2025-04-07,22.79,2025-04-09,26.51,0.1632,4.60,21.65,23.08,0.9825,target_hit,7,1.2364,28.18
134,SCHW,false_breakdown_w_bottom,2025-04-07,69.19,2025-04-29,80.27,0.1602,3.98,65.73,79.77,0.9825,target_hit,11,0.3590,24.84
135,IBIT,false_breakdown_w_bottom,2025-04-25,54.27,2025-05-09,58.66,0.0809,2.21,51.56,58.02,0.9825,target_hit,11,0.5038,27.34
136,UAN,false_breakdown_w_bottom,2025-05-09,74.03,2025-05-12,75.10,0.0145,0.44,70.33,74.64,0.9825,target_hit,5,0.4141,30.65
137,EEM,false_breakdown_w_bottom,2025-04-11,40.77,2025-06-05,45.67,0.1202,3.36,38.73,45.61,0.9825,target_hit,4,0.6849,27.92
138,WYNN,false_breakdown_w_bottom,2025-05-09,87.13,2025-06-05,82.70,-0.0509,-1.41,82.78,110.83,0.9825,stop_loss,6,0.3181,27.72
139,AMZN,false_breakdown_w_bottom,2025-05-13,211.37,2025-06-06,213.57,0.0104,0.32,200.80,213.22,0.9825,target_hit,4,0.1471,31.10
140,NBIS,false_breakdown_w_bottom,2025-06-09,52.58,2025-06-13,47.13,-0.1037,-3.35,49.95,62.91,0.9825,stop_loss,16,0.6156,32.37
141,COIN,false_breakdown_w_bottom,2025-06-16,261.57,2025-06-18,295.29,0.1289,4.06,248.49,261.64,0.9825,target_hit,6,0.1203,31.47
142,RIOT,false_breakdown_w_bottom,2025-06-17,9.66,2025-06-24,10.02,0.0373,0.82,9.18,10.01,0.9825,target_hit,12,2.2885,22.11
143,INTC,false_breakdown_w_bottom,2025-07-08,23.59,2025-07-25,20.70,-0.1225,-3.29,22.41,40.11,0.9825,stop_loss,6,1.1370,26.82
144,U,false_breakdown_w_bottom,2025-04-10,19.08,2025-09-05,43.82,1.2966,35.52,18.13,41.14,0.9825,target_hit,10,1.4359,27.40
145,UAN,false_breakdown_w_bottom,2025-08-08,88.57,2025-09-05,84.12,-0.0503,-1.18,84.14,106.42,0.9825,stop_loss,4,0.2657,23.54
146,BIDU,false_breakdown_w_bottom,2025-09-08,108.65,2025-09-17,137.83,0.2686,10.68,103.22,129.72,0.9825,target_hit,11,0.3661,39.78
147,FCX,false_breakdown_w_bottom,2025-09-26,35.53,2025-09-30,38.98,0.0971,4.17,33.76,38.50,0.9825,target_hit,19,1.2102,43.00
148,AMD,false_breakdown_w_bottom,2025-06-20,128.24,2025-10-06,203.71,0.5885,18.62,121.83,188.43,0.9825,target_hit,3,0.2467,31.63
149,INTC,false_breakdown_w_bottom,2025-09-25,33.99,2025-10-28,41.53,0.2218,9.43,32.29,40.11,0.9825,target_hit,2,1.2508,42.51
150,TGT,false_breakdown_w_bottom,2025-11-11,89.53,2025-11-20,82.84,-0.0747,-3.56,85.05,171.97,0.9325,stop_loss,6,0.5326,47.68
151,EH,false_breakdown_w_bottom,2025-11-21,14.17,2025-11-25,13.43,-0.0522,-2.41,13.46,23.32,0.9825,stop_loss,5,3.2570,46.15
152,FAS,false_breakdown_w_bottom,2025-04-04,98.40,2026-01-06,182.54,0.8551,21.93,93.48,179.86,0.9825,target_hit,7,0.2607,25.65
153,SU,false_breakdown_w_bottom,2025-12-02,43.60,2026-01-09,46.33,0.0626,2.91,41.42,45.90,0.9825,target_hit,4,1.0648,46.43
154,ACN,false_breakdown_w_bottom,2026-01-12,280.96,2026-01-29,261.22,-0.0703,-3.42,266.91,294.94,0.9825,stop_loss,1,0.1731,48.63
155,TXN,false_breakdown_w_bottom,2026-01-29,217.55,2026-02-02,225.01,0.0343,1.71,206.67,220.44,0.9825,target_hit,3,0.2289,49.80
156,PFE,false_breakdown_w_bottom,2025-11-06,24.02,2026-02-06,27.22,0.1333,6.24,22.82,27.01,0.9825,target_hit,1,1.9472,46.77
157,ENTG,false_breakdown_w_bottom,2026-02-10,133.44,2026-02-11,137.79,0.0326,1.68,126.77,137.35,0.9825,target_hit,14,0.3871,51.65
158,BKNG,false_breakdown_w_bottom,2026-02-11,4302.62,2026-02-19,3998.33,-0.0707,-3.68,4087.49,5875.89,0.9325,stop_loss,3,0.0121,52.01
159,ZS,false_breakdown_w_bottom,2026-02-05,169.39,2026-02-20,159.75,-0.0569,-2.90,160.92,374.94,0.9825,stop_loss,7,0.3006,50.92
160,NEE,false_breakdown_w_bottom,2026-02-26,91.37,2026-02-27,93.77,0.0263,1.34,86.80,92.81,0.9825,target_hit,4,0.5594,51.11
161,USO,false_breakdown_w_bottom,2025-11-21,69.30,2026-03-04,91.56,0.3212,14.82,65.84,90.44,0.9825,target_hit,11,0.6660,46.15
162,AMZN,false_breakdown_w_bottom,2026-02-13,198.79,2026-03-04,216.82,0.0907,4.67,188.85,213.22,0.9825,target_hit,7,0.2590,51.49
163,NKE,false_breakdown_w_bottom,2026-02-27,61.77,2026-03-04,58.64,-0.0507,-2.63,58.68,86.48,0.9825,stop_loss,5,0.8397,51.87
164,PPG,false_breakdown_w_bottom,2026-02-19,123.54,2026-03-05,111.87,-0.0945,-4.87,117.36,144.63,0.9825,stop_loss,7,0.4173,51.55
165,CRWD,false_breakdown_w_bottom,2026-03-23,413.31,2026-03-25,385.86,-0.0664,-3.50,392.64,493.34,0.9325,stop_loss,16,0.1276,52.73
166,PEP,false_breakdown_w_bottom,2025-06-05,126.06,2026-03-30,156.82,0.2440,7.83,119.76,175.31,0.9825,end_of_backtest,10,0.2544,32.07
167,OXY,false_breakdown_w_bottom,2026-03-09,54.76,2026-03-30,66.24,0.2096,10.83,52.02,72.78,0.9825,end_of_backtest,9,0.9438,51.68
168,TSEM,false_breakdown_w_bottom,2026-03-20,163.63,2026-03-30,158.58,-0.0309,-1.61,155.45,190.71,0.9825,end_of_backtest,6,0.3191,52.22
169,AMZN,false_breakdown_w_bottom,2026-03-26,207.54,2026-03-30,200.95,-0.0318,-1.68,197.16,213.22,0.9825,end_of_backtest,1,0.2551,52.95
170,CODI,false_breakdown_w_bottom,2026-03-26,6.61,2026-03-30,7.67,0.1604,8.49,6.28,23.82,0.9825,end_of_backtest,7,8.0110,52.95
