#,symbol,pattern_type,entry_date,entry_price,exit_date,exit_price,return_pct,pnl,stop_loss,target_price,confidence,exit_reason,qu100_rank,shares,allocated_amount
54,BA,false_breakdown_w_bottom,2025-01-28,177.78,2025-03-07,151.11,-0.1500,-5.69,151.11,275.57,0.9825,stop_loss,9,0.2134,37.93
55,ALK,false_breakdown_w_bottom,2024-12-10,61.29,2025-03-12,52.10,-0.1500,-5.40,52.10,78.68,0.9825,stop_loss,7,0.5869,35.97
56,UNH,false_breakdown_w_bottom,2025-02-19,494.91,2025-04-03,525.62,0.0620,2.50,420.67,513.94,0.9825,target_hit,13,0.0813,40.24
57,INTC,false_breakdown_w_bottom,2025-03-13,23.70,2025-04-04,20.15,-0.1500,-4.59,20.15,40.11,0.9825,stop_loss,5,1.2901,30.58
58,SQQQ,false_breakdown_w_bottom,2025-04-04,237.45,2025-04-09,201.83,-0.1500,-4.96,201.83,837.67,0.9825,stop_loss,3,0.1394,33.09
59,NTES,false_breakdown_w_bottom,2025-03-05,99.55,2025-05-02,106.51,0.0698,2.20,84.62,105.35,0.9825,target_hit,5,0.3170,31.56
60,SN,false_breakdown_w_bottom,2025-04-04,70.09,2025-05-08,91.63,0.3073,10.17,59.58,91.18,0.9825,target_hit,6,0.4721,33.09
61,IBIT,false_breakdown_w_bottom,2025-04-25,54.27,2025-05-09,58.66,0.0809,2.48,46.13,58.02,0.9825,target_hit,11,0.5652,30.67
62,UAN,false_breakdown_w_bottom,2025-05-09,74.03,2025-05-12,75.10,0.0145,0.53,62.93,74.64,0.9825,target_hit,5,0.4913,36.37
63,AMZN,false_breakdown_w_bottom,2025-05-13,211.37,2025-06-06,213.57,0.0104,0.38,179.66,213.22,0.9825,target_hit,4,0.1736,36.69
64,COIN,false_breakdown_w_bottom,2025-06-16,261.57,2025-06-18,295.29,0.1289,4.78,222.33,261.64,0.9825,target_hit,6,0.1417,37.07
65,WYNN,false_breakdown_w_bottom,2025-05-09,87.13,2025-07-10,111.20,0.2762,10.05,74.06,110.83,0.9825,target_hit,6,0.4174,36.37
66,KWEB,false_breakdown_w_bottom,2023-12-21,24.53,2025-08-25,36.30,0.4798,14.69,20.85,36.29,0.9825,target_hit,19,1.2478,30.61
67,AMD,false_breakdown_w_bottom,2025-06-20,128.24,2025-10-06,203.71,0.5885,22.10,109.00,188.43,0.9825,target_hit,3,0.2929,37.56
68,NIO,false_breakdown_w_bottom,2025-08-27,6.34,2025-11-20,5.39,-0.1500,-6.76,5.39,25.98,0.9825,stop_loss,6,7.1064,45.05
69,UAN,false_breakdown_w_bottom,2025-08-08,88.57,2026-01-06,109.21,0.2330,10.39,75.29,106.42,0.9825,target_hit,4,0.5035,44.60
70,EH,false_breakdown_w_bottom,2025-11-21,14.17,2026-02-03,12.04,-0.1500,-7.22,12.04,23.32,0.9825,stop_loss,5,3.3987,48.16
71,ACN,false_breakdown_w_bottom,2026-01-12,280.96,2026-02-03,238.82,-0.1500,-7.72,238.82,294.94,0.9825,stop_loss,1,0.1832,51.48
72,PFE,false_breakdown_w_bottom,2025-11-06,24.02,2026-02-06,27.22,0.1333,6.60,20.42,27.01,0.9825,target_hit,1,2.0617,49.52
73,SPGI,false_breakdown_w_bottom,2025-03-07,493.10,2026-02-10,419.13,-0.1500,-4.84,419.13,566.35,0.9825,stop_loss,6,0.0654,32.24
74,ENTG,false_breakdown_w_bottom,2026-02-10,133.44,2026-02-11,137.79,0.0326,1.46,113.42,137.35,0.9825,target_hit,14,0.3352,44.73
75,ZS,false_breakdown_w_bottom,2026-02-05,169.39,2026-02-23,143.98,-0.1500,-6.68,143.98,374.94,0.9825,stop_loss,7,0.2628,44.51
76,F,false_breakdown_w_bottom,2026-02-12,13.85,2026-02-25,14.43,0.0419,1.84,11.77,14.22,0.9825,target_hit,12,3.1673,43.87
77,NEE,false_breakdown_w_bottom,2026-02-26,91.37,2026-02-27,93.77,0.0263,1.14,77.66,92.81,0.9825,target_hit,4,0.4761,43.50
78,AMZN,false_breakdown_w_bottom,2026-02-13,198.79,2026-03-04,216.82,0.0907,4.01,168.97,213.22,0.9825,target_hit,7,0.2227,44.27
79,NKE,false_breakdown_w_bottom,2026-02-27,61.77,2026-03-20,52.50,-0.1500,-6.63,52.50,86.48,0.9825,stop_loss,5,0.7155,44.19
80,IQV,false_breakdown_w_bottom,2025-05-12,156.13,2026-03-30,166.16,0.0642,2.42,132.71,254.26,0.9825,end_of_backtest,7,0.2411,37.64
81,BKNG,false_breakdown_w_bottom,2026-02-11,4302.62,2026-03-30,4117.51,-0.0430,-1.92,3657.23,5875.89,0.9325,end_of_backtest,3,0.0104,44.59
82,TLT,false_breakdown_w_bottom,2026-02-27,90.52,2026-03-30,86.78,-0.0413,-1.78,76.94,92.98,0.9825,end_of_backtest,13,0.4758,43.07
83,OXY,false_breakdown_w_bottom,2026-03-09,54.76,2026-03-30,66.24,0.2096,9.23,46.55,72.78,0.9825,end_of_backtest,9,0.8044,44.05
84,TSEM,false_breakdown_w_bottom,2026-03-20,163.63,2026-03-30,158.58,-0.0309,-1.29,139.09,190.71,0.9825,end_of_backtest,6,0.2554,41.80
